"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'80+'","2011","3188","3158","3219","0.49","41715","1308300",
"Canada","Both sexes","'80-84'","2011","2374","2337","2411","0.80","15735","662825",
"Canada","Both sexes","'85-89'","2011","3576","3518","3635","0.83","14555","407000",
"Canada","Both sexes","'90+'","2011","4793","4705","4882","0.94","11430","238475",
"Canada","Both sexes","'40+'","2012","521","518","525","0.33","92795","17797390",
"Canada","Both sexes","'40-49'","2012","63","60","65","1.75","3250","5190570",
"Canada","Both sexes","'40-44'","2012","53","50","56","2.74","1330","2499165",
"Canada","Both sexes","'45-49'","2012","71","68","75","2.28","1920","2691410",
"Canada","Both sexes","'50-64'","2012","201","198","205","0.82","15010","7451785",
"Canada","Both sexes","'50-54'","2012","115","111","119","1.76","3225","2813830",
"Canada","Both sexes","'55-59'","2012","192","187","198","1.44","4855","2528190",
"Canada","Both sexes","'60-64'","2012","329","321","337","1.20","6935","2109770",
"Canada","Both sexes","'65-79'","2012","836","827","845","0.56","31840","3807565",
"Canada","Both sexes","'65-69'","2012","523","512","534","1.06","8920","1705050",
"Canada","Both sexes","'70-74'","2012","861","845","878","0.98","10395","1207080",
"Canada","Both sexes","'75-79'","2012","1399","1375","1424","0.89","12530","895450",
"Canada","Both sexes","'80+'","2012","3169","3139","3199","0.48","42695","1347475",
"Canada","Both sexes","'80-84'","2012","2326","2290","2363","0.80","15675","673910",
"Canada","Both sexes","'85-89'","2012","3585","3528","3643","0.82","15015","418835",
"Canada","Both sexes","'90+'","2012","4709","4625","4794","0.91","11995","254720",
"Canada","Both sexes","'40+'","2013","535","532","538","0.32","96765","18084365",
"Canada","Both sexes","'40-49'","2013","64","62","66","1.75","3270","5109375",
"Canada","Both sexes","'40-44'","2013","53","50","56","2.75","1325","2489865",
"Canada","Both sexes","'45-49'","2013","74","71","78","2.26","1950","2619515",
"Canada","Both sexes","'50-64'","2013","209","206","212","0.79","15910","7612565",
"Canada","Both sexes","'50-54'","2013","123","119","127","1.69","3515","2849605",
"Canada","Both sexes","'55-59'","2013","200","195","206","1.39","5190","2592200",
"Canada","Both sexes","'60-64'","2013","332","324","339","1.18","7200","2170755",
"Canada","Both sexes","'65-79'","2013","846","837","856","0.54","33695","3980800",
"Canada","Both sexes","'65-69'","2013","537","526","548","1.02","9625","1793040",
"Canada","Both sexes","'70-74'","2013","869","853","885","0.95","11010","1267245",
"Canada","Both sexes","'75-79'","2013","1419","1395","1443","0.88","13060","920520",
"Canada","Both sexes","'80+'","2013","3177","3147","3207","0.48","43895","1381630",
"Canada","Both sexes","'80-84'","2013","2323","2287","2359","0.79","15880","683700",
"Canada","Both sexes","'85-89'","2013","3565","3509","3622","0.81","15255","427875",
"Canada","Both sexes","'90+'","2013","4723","4642","4806","0.89","12755","270050",
"Canada","Both sexes","'40+'","2014","552","549","556","0.31","101245","18336020",
"Canada","Both sexes","'40-49'","2014","68","66","71","1.70","3445","5042835",
"Canada","Both sexes","'40-44'","2014","59","56","62","2.61","1470","2482580",
"Canada","Both sexes","'45-49'","2014","77","74","81","2.25","1975","2560250",
"Canada","Both sexes","'50-64'","2014","212","209","216","0.78","16445","7745820",
"Canada","Both sexes","'50-54'","2014","127","123","131","1.66","3625","2860320",
"Canada","Both sexes","'55-59'","2014","202","196","207","1.37","5335","2643345",
"Canada","Both sexes","'60-64'","2014","334","326","341","1.16","7485","2242150",
"Canada","Both sexes","'65-79'","2014","856","847","864","0.53","35515","4151145",
"Canada","Both sexes","'65-69'","2014","541","530","551","0.99","10165","1879710",
"Canada","Both sexes","'70-74'","2014","889","873","905","0.92","11780","1325325",
"Canada","Both sexes","'75-79'","2014","1434","1410","1459","0.86","13570","946105",
"Canada","Both sexes","'80+'","2014","3283","3253","3313","0.47","45840","1396220",
"Canada","Both sexes","'80-84'","2014","2370","2334","2406","0.78","16395","691790",
