"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Females","'40+'","2002","614","609","620","0.46","46255","7529100",
"Canada","Females","'40-49'","2002","47","44","49","2.85","1235","2643820",
"Canada","Females","'40-44'","2002","36","33","39","4.52","490","1376460",
"Canada","Females","'45-49'","2002","59","55","63","3.66","745","1267360",
"Canada","Females","'50-64'","2002","195","190","200","1.38","5245","2692640",
"Canada","Females","'50-54'","2002","107","101","113","2.94","1160","1086460",
"Canada","Females","'55-59'","2002","181","172","190","2.46","1650","911190",
"Canada","Females","'60-64'","2002","350","337","365","2.03","2435","694990",
"Canada","Females","'65-79'","2002","1088","1071","1104","0.76","17120","1574050",
"Canada","Females","'65-69'","2002","593","574","613","1.70","3455","582365",
"Canada","Females","'70-74'","2002","1047","1019","1074","1.34","5610","535975",
"Canada","Females","'75-79'","2002","1766","1728","1805","1.11","8050","455710",
"Canada","Females","'80+'","2002","3662","3615","3710","0.66","22655","618590",
"Canada","Females","'80-84'","2002","2771","2715","2829","1.04","9165","330695",
"Canada","Females","'85-89'","2002","4174","4081","4269","1.15","7590","181830",
"Canada","Females","'90+'","2002","5558","5417","5701","1.30","5895","106070",
"Canada","Females","'40+'","2003","594","589","600","0.47","45840","7714025",
"Canada","Females","'40-49'","2003","46","43","48","2.86","1225","2687845",
"Canada","Females","'40-44'","2003","36","33","39","4.49","495","1390315",
"Canada","Females","'45-49'","2003","56","52","60","3.70","730","1297525",
"Canada","Females","'50-64'","2003","183","178","188","1.40","5130","2799080",
"Canada","Females","'50-54'","2003","99","93","105","3.01","1105","1117910",
"Canada","Females","'55-59'","2003","181","173","190","2.40","1735","956340",
"Canada","Females","'60-64'","2003","316","303","329","2.09","2290","724830",
"Canada","Females","'65-79'","2003","1025","1009","1041","0.78","16265","1586570",
"Canada","Females","'65-69'","2003","569","550","589","1.72","3380","593715",
"Canada","Females","'70-74'","2003","979","952","1006","1.38","5245","535900",
"Canada","Females","'75-79'","2003","1672","1635","1710","1.14","7640","456950",
"Canada","Females","'80+'","2003","3625","3579","3672","0.66","23220","640530",
"Canada","Females","'80-84'","2003","2739","2684","2795","1.03","9425","344095",
"Canada","Females","'85-89'","2003","4225","4132","4320","1.13","7820","185080",
"Canada","Females","'90+'","2003","5370","5234","5508","1.29","5980","111365",
"Canada","Females","'40+'","2004","570","564","575","0.47","44955","7891865",
"Canada","Females","'40-49'","2004","43","41","46","2.91","1180","2718825",
"Canada","Females","'40-44'","2004","37","33","40","4.43","510","1394970",
"Canada","Females","'45-49'","2004","51","47","55","3.86","670","1323850",
"Canada","Females","'50-64'","2004","177","172","181","1.39","5140","2910895",
"Canada","Females","'50-54'","2004","97","91","102","2.99","1115","1154870",
"Canada","Females","'55-59'","2004","174","166","183","2.39","1745","1001165",
"Canada","Females","'60-64'","2004","303","291","316","2.09","2290","754865",
"Canada","Females","'65-79'","2004","965","950","981","0.80","15450","1600315",
"Canada","Females","'65-69'","2004","531","512","549","1.77","3210","605080",
"Canada","Females","'70-74'","2004","929","903","955","1.42","4980","536085",
"Canada","Females","'75-79'","2004","1581","1545","1618","1.17","7260","459150",
"Canada","Females","'80+'","2004","3503","3458","3549","0.66","23185","661830",
"Canada","Females","'80-84'","2004","2601","2548","2655","1.04","9175","352740",
"Canada","Females","'85-89'","2004","4013","3924","4104","1.14","7705","191980",
"Canada","Females","'90+'","2004","5376","5244","5510","1.26","6295","117100",
"Canada","Females","'40+'","2005","547","542","552","0.48","44065","8060080",
"Canada","Females","'40-49'","2005","45","43","48","2.84","1240","2733785",
"Canada","Females","'40-44'","2005","37","34","40","4.45","505","1378800",
"Canada","Females","'45-49'","2005","54","50","58","3.69","735","1354980",
"Canada","Females","'50-64'","2005","168","164","173","1.40","5090","3022360",
"Canada","Females","'50-54'","2005","91","86","96","3.04","1085","1193795",
"Canada","Females","'55-59'","2005","161","154","169","2.44","1685","1045315",
"Canada","Females","'60-64'","2005","296","284","309","2.08","2320","783245",
"Canada","Females","'65-79'","2005","924","909","939","0.82","14975","1620505",
"Canada","Females","'65-69'","2005","524","506","543","1.75","3255","620970",
"Canada","Females","'70-74'","2005","881","856","907","1.45","4725","536215",
"Canada","Females","'75-79'","2005","1510","1475","1546","1.20","6995","463315",
"Canada","Females","'80+'","2005","3331","3288","3374","0.66","22765","683445",
"Canada","Females","'80-84'","2005","2483","2432","2536","1.06","8900","358370",
"Canada","Females","'85-89'","2005","3802","3718","3888","1.14","7710","202790",
"Canada","Females","'90+'","2005","5033","4908","5161","1.27","6155","122285",
"Canada","Females","'40+'","2006","529","524","534","0.48","43240","8172080",
"Canada","Females","'40-49'","2006","43","40","45","2.94","1160","2704895",
"Canada","Females","'40-44'","2006","35","32","38","4.64","465","1339190",
"Canada","Females","'45-49'","2006","51","47","55","3.79","695","1365700",
"Canada","Females","'50-64'","2006","164","159","169","1.40","5110","3116560",
"Canada","Females","'50-54'","2006","86","81","91","3.09","1050","1225130",
"Canada","Females","'55-59'","2006","159","152","167","2.44","1680","1054040",
"Canada","Females","'60-64'","2006","285","273","296","2.05","2385","837395",
"Canada","Females","'65-79'","2006","890","876","905","0.83","14645","1645005",
"Canada","Females","'65-69'","2006","481","465","499","1.80","3085","640860",
"Canada","Females","'70-74'","2006","857","833","882","1.48","4595","536090",
"Canada","Females","'75-79'","2006","1487","1452","1522","1.20","6960","468045",
"Canada","Females","'80+'","2006","3164","3122","3206","0.67","22325","705625",
"Canada","Females","'80-84'","2006","2373","2323","2424","1.08","8580","361590",
"Canada","Females","'85-89'","2006","3540","3461","3620","1.14","7645","215950",
"Canada","Females","'90+'","2006","4762","4644","4883","1.28","6100","128090",
"Canada","Females","'40+'","2007","517","512","521","0.48","42805","8287235",
"Canada","Females","'40-49'","2007","45","42","48","2.89","1200","2669135",
"Canada","Females","'40-44'","2007","38","34","41","4.54","485","1292600",
"Canada","Females","'45-49'","2007","52","48","56","3.75","710","1376535",
"Canada","Females","'50-64'","2007","161","157","166","1.39","5190","3213670",
"Canada","Females","'50-54'","2007","91","86","97","2.95","1150","1257225",
"Canada","Females","'55-59'","2007","153","145","160","2.48","1630","1068700",
"Canada","Females","'60-64'","2007","271","261","283","2.04","2410","887745",
"Canada","Females","'65-79'","2007","835","821","849","0.85","14000","1676490",
"Canada","Females","'65-69'","2007","462","446","479","1.80","3075","665585",
"Canada","Females","'70-74'","2007","807","783","831","1.51","4360","540170",
"Canada","Females","'75-79'","2007","1395","1361","1429","1.23","6565","470735",
"Canada","Females","'80+'","2007","3079","3038","3119","0.67","22410","727935",
"Canada","Females","'80-84'","2007","2272","2223","2321","1.10","8315","366055",
"Canada","Females","'85-89'","2007","3480","3404","3557","1.12","7945","228315",
"Canada","Females","'90+'","2007","4604","4490","4721","1.28","6150","133565",
"Canada","Females","'40+'","2008","531","526","536","0.47","45415","8555605",
"Canada","Females","'40-49'","2008","52","49","55","2.67","1400","2689435",
"Canada","Females","'40-44'","2008","43","40","47","4.26","550","1277040",
"Canada","Females","'45-49'","2008","60","56","64","3.43","850","1412390",
"Canada","Females","'50-64'","2008","170","166","174","1.32","5735","3375135",
"Canada","Females","'50-54'","2008","92","87","97","2.88","1205","1307795",
"Canada","Females","'55-59'","2008","164","157","172","2.33","1835","1118990",
"Canada","Females","'60-64'","2008","285","274","296","1.92","2700","948355",
"Canada","Females","'65-79'","2008","848","834","861","0.82","14730","1737775",
"Canada","Females","'65-69'","2008","487","471","503","1.71","3435","705625",
"Canada","Females","'70-74'","2008","841","817","866","1.46","4690","557415",
"Canada","Females","'75-79'","2008","1391","1358","1425","1.23","6605","474730",
"Canada","Females","'80+'","2008","3126","3087","3167","0.65","23550","753265",
"Canada","Females","'80-84'","2008","2291","2243","2340","1.08","8535","372545",
"Canada","Females","'85-89'","2008","3479","3405","3554","1.09","8435","242445",
"Canada","Females","'90+'","2008","4759","4644","4875","1.23","6580","138275",
"Canada","Females","'40+'","2009","521","517","526","0.47","45405","8707160",
"Canada","Females","'40-49'","2009","52","49","55","2.69","1380","2668535",
"Canada","Females","'40-44'","2009","44","40","47","4.28","545","1249920",
"Canada","Females","'45-49'","2009","59","55","63","3.46","835","1418610",
"Canada","Females","'50-64'","2009","167","163","171","1.31","5810","3483685",
"Canada","Females","'50-54'","2009","100","95","106","2.73","1340","1333990",
"Canada","Females","'55-59'","2009","156","149","163","2.36","1800","1156075",
"Canada","Females","'60-64'","2009","269","259","279","1.94","2670","993620",
"Canada","Females","'65-79'","2009","805","792","818","0.84","14335","1781520",
"Canada","Females","'65-69'","2009","467","452","483","1.71","3435","735445",
"Canada","Females","'70-74'","2009","792","769","815","1.49","4510","569460",
"Canada","Females","'75-79'","2009","1341","1308","1374","1.25","6390","476615",
"Canada","Females","'80+'","2009","3087","3048","3126","0.65","23875","773415",
"Canada","Females","'80-84'","2009","2253","2205","2302","1.09","8470","375925",
"Canada","Females","'85-89'","2009","3466","3393","3539","1.07","8680","250460",
"Canada","Females","'90+'","2009","4574","4465","4685","1.22","6725","147025",
"Canada","Females","'40+'","2010","508","503","512","0.47","45060","8876960",
"Canada","Females","'40-49'","2010","49","47","52","2.77","1305","2651165",
"Canada","Females","'40-44'","2010","41","38","45","4.41","515","1247770",
"Canada","Females","'45-49'","2010","56","52","60","3.56","790","1403390",
"Canada","Females","'50-64'","2010","159","155","163","1.32","5715","3598525",
"Canada","Females","'50-54'","2010","91","86","96","2.85","1235","1364635",
"Canada","Females","'55-59'","2010","149","142","156","2.37","1785","1195735",
"Canada","Females","'60-64'","2010","260","250","270","1.92","2700","1038160",
"Canada","Females","'65-79'","2010","775","763","788","0.84","14200","1831250",
"Canada","Females","'65-69'","2010","448","433","463","1.71","3430","765310",
"Canada","Females","'70-74'","2010","767","745","790","1.49","4500","586580",
"Canada","Females","'75-79'","2010","1308","1276","1341","1.26","6270","479365",
"Canada","Females","'80+'","2010","2995","2957","3033","0.65","23840","796020",
"Canada","Females","'80-84'","2010","2126","2080","2173","1.11","8095","380730",
"Canada","Females","'85-89'","2010","3296","3226","3367","1.09","8470","256995",
"Canada","Females","'90+'","2010","4593","4488","4699","1.17","7270","158295",
"Canada","Females","'40+'","2011","506","501","510","0.47","45660","9031650",
"Canada","Females","'40-49'","2011","49","46","52","2.79","1285","2626480",
"Canada","Females","'40-44'","2011","43","40","47","4.30","540","1248590",
"Canada","Females","'45-49'","2011","54","50","58","3.68","740","1377885",
"Canada","Females","'50-64'","2011","149","145","153","1.35","5490","3675020",
"Canada","Females","'50-54'","2011","84","79","89","2.93","1165","1386710",
"Canada","Females","'55-59'","2011","143","136","149","2.38","1760","1235035",
"Canada","Females","'60-64'","2011","244","234","253","1.97","2565","1053275",
"Canada","Females","'65-79'","2011","744","731","756","0.84","14235","1914385",
"Canada","Females","'65-69'","2011","443","428","457","1.66","3645","823585",
"Canada","Females","'70-74'","2011","716","695","738","1.51","4360","608965",
"Canada","Females","'75-79'","2011","1293","1261","1325","1.27","6230","481835",
"Canada","Females","'80+'","2011","3022","2985","3060","0.64","24655","815765",
"Canada","Females","'80-84'","2011","2145","2099","2191","1.10","8275","385870",
"Canada","Females","'85-89'","2011","3315","3246","3386","1.08","8650","260900",
"Canada","Females","'90+'","2011","4568","4467","4672","1.14","7720","168985",
"Canada","Females","'40+'","2012","495","490","499","0.47","45445","9184045",
"Canada","Females","'40-49'","2012","48","45","50","2.85","1235","2590155",
"Canada","Females","'40-44'","2012","42","38","45","4.39","520","1248855",
"Canada","Females","'45-49'","2012","53","49","57","3.74","715","1341300",
"Canada","Females","'50-64'","2012","148","144","151","1.34","5540","3755590",
"Canada","Females","'50-54'","2012","84","79","89","2.91","1180","1407210",
"Canada","Females","'55-59'","2012","138","132","145","2.38","1760","1274105",
"Canada","Females","'60-64'","2012","242","233","252","1.96","2605","1074285",
"Canada","Females","'65-79'","2012","692","681","704","0.85","13875","2003845",
"Canada","Females","'65-69'","2012","404","391","418","1.68","3550","877945",
"Canada","Females","'70-74'","2012","718","697","739","1.48","4570","636515",
"Canada","Females","'75-79'","2012","1175","1145","1206","1.32","5750","489375",
"Canada","Females","'80+'","2012","2972","2935","3009","0.64","24800","834465",
"Canada","Females","'80-84'","2012","2041","1996","2086","1.12","7945","389280",
"Canada","Females","'85-89'","2012","3289","3221","3359","1.07","8735","265555",
"Canada","Females","'90+'","2012","4518","4420","4617","1.11","8115","179625",
"Canada","Females","'40+'","2013","508","503","512","0.46","47355","9328110",
"Canada","Females","'40-49'","2013","51","49","54","2.76","1310","2550515",
"Canada","Females","'40-44'","2013","45","41","49","4.23","560","1244120",
"Canada","Females","'45-49'","2013","57","53","61","3.66","745","1306390",
"Canada","Females","'50-64'","2013","153","149","157","1.30","5875","3834295",
"Canada","Females","'50-54'","2013","89","84","94","2.81","1265","1422985",
"Canada","Females","'55-59'","2013","144","138","151","2.31","1880","1304725",
"Canada","Females","'60-64'","2013","247","238","256","1.91","2730","1106585",
"Canada","Females","'65-79'","2013","698","686","709","0.83","14600","2092875",
"Canada","Females","'65-69'","2013","408","395","422","1.63","3775","924355",
"Canada","Females","'70-74'","2013","706","686","726","1.46","4705","666690",
"Canada","Females","'75-79'","2013","1221","1190","1251","1.28","6125","501840",
"Canada","Females","'80+'","2013","3007","2970","3044","0.63","25570","850425",
"Canada","Females","'80-84'","2013","2090","2045","2136","1.10","8205","392550",
"Canada","Females","'85-89'","2013","3295","3227","3365","1.06","8845","268410",
"Canada","Females","'90+'","2013","4500","4404","4596","1.08","8525","189465",
"Canada","Females","'40+'","2014","523","519","528","0.45","49475","9454630",
"Canada","Females","'40-49'","2014","53","50","56","2.75","1325","2518690",
"Canada","Females","'40-44'","2014","48","44","52","4.10","595","1241795",
"Canada","Females","'45-49'","2014","57","53","61","3.70","730","1276895",
"Canada","Females","'50-64'","2014","158","154","162","1.28","6145","3900245",
