"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'70-74'","2015","4989","4931","5048","0.59","28350","568220",
"Canada","Both sexes","'75-79'","2015","5888","5804","5973","0.73","18705","317660",
"Canada","Both sexes","'80+'","2015","6523","6437","6609","0.67","22245","341050",
"Canada","Both sexes","'80-84'","2015","6481","6364","6599","0.92","11745","181225",
"Canada","Both sexes","'85-89'","2015","6876","6714","7041","1.21","6820","99185",
"Canada","Both sexes","'90+'","2015","6061","5866","6260","1.65","3675","60635",
"Canada","Both sexes","'20+'","2016","1526","1521","1531","0.17","342830","22470025",
"Canada","Both sexes","'20-34'","2016","246","243","250","0.73","18535","7526790",
"Canada","Both sexes","'20-24'","2016","134","129","139","1.77","3205","2393905",
"Canada","Both sexes","'25-29'","2016","209","204","215","1.36","5395","2579040",
"Canada","Both sexes","'30-34'","2016","389","381","397","1.00","9935","2553850",
"Canada","Both sexes","'35-49'","2016","1068","1060","1076","0.37","73865","6916925",
"Canada","Both sexes","'35-39'","2016","659","649","669","0.79","16135","2447540",
"Canada","Both sexes","'40-44'","2016","1076","1062","1089","0.64","24405","2268510",
"Canada","Both sexes","'45-49'","2016","1514","1498","1531","0.55","33330","2200885",
"Canada","Both sexes","'50-64'","2016","2441","2428","2454","0.27","138880","5690105",
"Canada","Both sexes","'50-54'","2016","1996","1977","2015","0.48","44190","2213940",
"Canada","Both sexes","'55-59'","2016","2426","2405","2448","0.46","47965","1976940",
"Canada","Both sexes","'60-64'","2016","3116","3088","3145","0.46","46720","1499220",
"Canada","Both sexes","'65-79'","2016","4504","4475","4534","0.33","89485","1986640",
"Canada","Both sexes","'65-69'","2016","4008","3970","4047","0.49","41370","1032155",
"Canada","Both sexes","'70-74'","2016","4769","4715","4824","0.58","29580","620220",
"Canada","Both sexes","'75-79'","2016","5545","5465","5625","0.73","18535","334265",
"Canada","Both sexes","'80+'","2016","6312","6229","6396","0.67","22065","349570",
"Canada","Both sexes","'80-84'","2016","6354","6240","6470","0.92","11760","185075",
"Canada","Both sexes","'85-89'","2016","6593","6436","6753","1.22","6690","101465",
"Canada","Both sexes","'90+'","2016","5735","5550","5925","1.66","3615","63030",
"Canada","Both sexes","'20+'","2017","1508","1503","1513","0.17","343420","22767705",
"Canada","Both sexes","'20-34'","2017","243","239","246","0.74","18415","7588495",
"Canada","Both sexes","'20-24'","2017","131","126","135","1.79","3110","2380665",
"Canada","Both sexes","'25-29'","2017","204","198","209","1.37","5350","2625565",
"Canada","Both sexes","'30-34'","2017","385","378","393","1.00","9950","2582255",
"Canada","Both sexes","'35-49'","2017","1050","1042","1057","0.37","73455","6997925",
"Canada","Both sexes","'35-39'","2017","657","647","667","0.78","16460","2506310",
"Canada","Both sexes","'40-44'","2017","1048","1035","1061","0.65","24020","2292145",
"Canada","Both sexes","'45-49'","2017","1499","1483","1516","0.55","32980","2199475",
"Canada","Both sexes","'50-64'","2017","2394","2381","2407","0.27","137095","5726715",
"Canada","Both sexes","'50-54'","2017","1954","1935","1973","0.49","42090","2153940",
"Canada","Both sexes","'55-59'","2017","2371","2349","2392","0.46","47730","2013365",
"Canada","Both sexes","'60-64'","2017","3031","3004","3059","0.46","47270","1559410",
"Canada","Both sexes","'65-79'","2017","4405","4377","4434","0.33","92250","2094205",
"Canada","Both sexes","'65-69'","2017","3899","3862","3937","0.49","41615","1067305",
"Canada","Both sexes","'70-74'","2017","4656","4605","4708","0.57","31230","670745",
"Canada","Both sexes","'75-79'","2017","5450","5373","5527","0.72","19410","356155",
"Canada","Both sexes","'80+'","2017","6162","6081","6243","0.67","22205","360370",
"Canada","Both sexes","'80-84'","2017","6179","6068","6292","0.92","11810","191125",
"Canada","Both sexes","'85-89'","2017","6525","6371","6683","1.22","6755","103520",
"Canada","Both sexes","'90+'","2017","5531","5353","5714","1.66","3635","65715",
"Canada","Both sexes","'20+'","2018","1557","1552","1562","0.17","360280","23138660",
"Canada","Both sexes","'20-34'","2018","265","262","269","0.70","20380","7685685",
"Canada","Both sexes","'20-24'","2018","146","141","151","1.70","3470","2378385",
"Canada","Both sexes","'25-29'","2018","231","225","236","1.27","6155","2669780",
"Canada","Both sexes","'30-34'","2018","408","400","416","0.96","10755","2637520",
"Canada","Both sexes","'35-49'","2018","1086","1078","1093","0.36","77135","7105475",
"Canada","Both sexes","'35-39'","2018","689","679","700","0.75","17760","2576385",
"Canada","Both sexes","'40-44'","2018","1082","1069","1096","0.63","25265","2334260",
"Canada","Both sexes","'45-49'","2018","1554","1537","1570","0.54","34100","2194820",
"Canada","Both sexes","'50-64'","2018","2457","2444","2470","0.27","141590","5763330",
"Canada","Both sexes","'50-54'","2018","2012","1993","2032","0.49","42305","2102205",
"Canada","Both sexes","'55-59'","2018","2410","2389","2432","0.45","49385","2048815",
"Canada","Both sexes","'60-64'","2018","3095","3068","3122","0.45","49900","1612310",
"Canada","Both sexes","'65-79'","2018","4446","4418","4474","0.32","98265","2210230",
"Canada","Both sexes","'65-69'","2018","3917","3880","3954","0.48","43695","1115505",
"Canada","Both sexes","'70-74'","2018","4728","4678","4779","0.54","33815","715190",
"Canada","Both sexes","'75-79'","2018","5470","5396","5545","0.69","20760","379545",
"Canada","Both sexes","'80+'","2018","6127","6048","6207","0.66","22910","373935",
"Canada","Both sexes","'80-84'","2018","6231","6122","6342","0.90","12450","199805",
"Canada","Both sexes","'85-89'","2018","6514","6361","6670","1.21","6850","105160",
"Canada","Both sexes","'90+'","2018","5227","5058","5400","1.67","3605","68970",
"Canada","Both sexes","'20+'","2019","1544","1539","1549","0.17","363820","23561065",
"Canada","Both sexes","'20-34'","2019","262","259","266","0.70","20480","7811915",
"Canada","Both sexes","'20-24'","2019","143","138","147","1.72","3385","2375340",
"Canada","Both sexes","'25-29'","2019","224","218","230","1.28","6075","2713430",
"Canada","Both sexes","'30-34'","2019","404","397","412","0.95","11015","2723140",
"Canada","Both sexes","'35-49'","2019","1073","1065","1080","0.36","77605","7234240",
"Canada","Both sexes","'35-39'","2019","673","663","683","0.75","17820","2648055",
"Canada","Both sexes","'40-44'","2019","1082","1069","1095","0.62","25825","2386780",
"Canada","Both sexes","'45-49'","2019","1544","1528","1561","0.54","33965","2199415",
"Canada","Both sexes","'50-64'","2019","2431","2418","2443","0.27","140755","5790745",
"Canada","Both sexes","'50-54'","2019","2001","1982","2020","0.49","41320","2064910",
"Canada","Both sexes","'55-59'","2019","2400","2379","2421","0.45","49585","2065910",
"Canada","Both sexes","'60-64'","2019","3003","2977","3029","0.45","49845","1659915",
"Canada","Both sexes","'65-79'","2019","4347","4320","4374","0.31","101470","2334405",
"Canada","Both sexes","'65-69'","2019","3857","3821","3892","0.47","45115","1169805",
"Canada","Both sexes","'70-74'","2019","4582","4534","4630","0.54","34855","760710",
"Canada","Both sexes","'75-79'","2019","5323","5252","5395","0.68","21500","403890",
"Canada","Both sexes","'80+'","2019","6033","5956","6111","0.65","23515","389760",
"Canada","Both sexes","'80-84'","2019","6075","5970","6182","0.89","12725","209450",
"Canada","Both sexes","'85-89'","2019","6463","6312","6616","1.20","6950","107540",
"Canada","Both sexes","'90+'","2019","5277","5111","5446","1.61","3840","72775",
"Canada","Females","'20+'","2000","2540","2530","2550","0.20","254180","10007040",
"Canada","Females","'20-34'","2000","275","269","280","1.08","8645","3149340",
"Canada","Females","'20-24'","2000","156","148","164","2.52","1575","1011470",
"Canada","Females","'25-29'","2000","256","247","266","1.95","2620","1021725",
"Canada","Females","'30-34'","2000","399","388","411","1.50","4455","1116150",
"Canada","Females","'35-49'","2000","1308","1296","1320","0.46","47985","3668380",
"Canada","Females","'35-39'","2000","698","684","713","1.05","9095","1302840",
"Canada","Females","'40-44'","2000","1232","1213","1252","0.80","15710","1274765",
"Canada","Females","'45-49'","2000","2125","2098","2153","0.66","23180","1090780",
"Canada","Females","'50-64'","2000","4375","4346","4405","0.34","86255","1971325",
"Canada","Females","'50-54'","2000","3371","3333","3409","0.58","30160","894815",
"Canada","Females","'55-59'","2000","4525","4472","4578","0.60","28090","620805",
"Canada","Females","'60-64'","2000","6145","6074","6218","0.60","28005","455705",
"Canada","Females","'65-79'","2000","8931","8869","8993","0.35","80820","904960",
"Canada","Females","'65-69'","2000","7793","7703","7884","0.59","28610","367110",
"Canada","Females","'70-74'","2000","9154","9046","9262","0.60","27745","303105",
"Canada","Females","'75-79'","2000","10422","10292","10553","0.64","24465","234745",
"Canada","Females","'80+'","2000","9734","9625","9844","0.57","30470","313030",
"Canada","Females","'80-84'","2000","10662","10499","10827","0.78","16250","152410",
"Canada","Females","'85-89'","2000","10120","9919","10325","1.02","9605","94910",
"Canada","Females","'90+'","2000","7023","6822","7228","1.47","4615","65715",
"Canada","Females","'20+'","2001","2468","2459","2478","0.20","246625","9991275",
"Canada","Females","'20-34'","2001","288","282","294","1.05","9105","3158945",
"Canada","Females","'20-24'","2001","159","152","167","2.47","1635","1025355",
"Canada","Females","'25-29'","2001","269","260","280","1.90","2760","1024130",
"Canada","Females","'30-34'","2001","424","412","436","1.46","4705","1109445",
"Canada","Females","'35-49'","2001","1306","1294","1317","0.46","48015","3677500",
"Canada","Females","'35-39'","2001","704","690","719","1.06","8955","1271355",
"Canada","Females","'40-44'","2001","1206","1187","1225","0.80","15545","1289210",
"Canada","Females","'45-49'","2001","2105","2078","2132","0.65","23510","1116920",
"Canada","Females","'50-64'","2001","4290","4262","4319","0.34","86015","2004805",
"Canada","Females","'50-54'","2001","3288","3250","3325","0.58","29455","895955",
"Canada","Females","'55-59'","2001","4467","4416","4518","0.59","29170","653055",
"Canada","Females","'60-64'","2001","6009","5938","6081","0.60","27390","455790",
"Canada","Females","'65-79'","2001","8762","8699","8825","0.37","74915","855010",
"Canada","Females","'65-69'","2001","7698","7606","7790","0.61","26920","349710",
"Canada","Females","'70-74'","2001","9005","8895","9115","0.62","25880","287405",
"Canada","Females","'75-79'","2001","10149","10016","10284","0.67","22115","217895",
"Canada","Females","'80+'","2001","9685","9573","9798","0.59","28575","295030",
"Canada","Females","'80-84'","2001","10693","10526","10863","0.80","15590","145790",
"Canada","Females","'85-89'","2001","9916","9708","10127","1.07","8665","87385",
"Canada","Females","'90+'","2001","6977","6770","7188","1.52","4315","61845",
"Canada","Females","'20+'","2002","2405","2395","2414","0.20","240180","9987865",
"Canada","Females","'20-34'","2002","317","311","323","1.00","10055","3174125",
"Canada","Females","'20-24'","2002","184","175","192","2.29","1910","1040345",
"Canada","Females","'25-29'","2002","294","283","304","1.82","3030","1031315",
"Canada","Females","'30-34'","2002","464","451","477","1.40","5115","1102470",
"Canada","Females","'35-49'","2002","1334","1323","1346","0.45","49030","3674300",
"Canada","Females","'35-39'","2002","743","728","759","1.05","9145","1230230",
"Canada","Females","'40-44'","2002","1237","1218","1256","0.79","16085","1300800",
"Canada","Females","'45-49'","2002","2082","2056","2109","0.65","23805","1143275",
"Canada","Females","'50-64'","2002","4191","4163","4219","0.34","85770","2046640",
"Canada","Females","'50-54'","2002","3220","3183","3257","0.59","29085","903305",
"Canada","Females","'55-59'","2002","4366","4316","4416","0.58","29760","681680",
"Canada","Females","'60-64'","2002","5831","5762","5901","0.61","26920","461655",
"Canada","Females","'65-79'","2002","8554","8490","8617","0.38","69675","814560",
"Canada","Females","'65-69'","2002","7552","7460","7646","0.63","25525","337970",
"Canada","Females","'70-74'","2002","8753","8642","8865","0.65","23815","272075",
"Canada","Females","'75-79'","2002","9943","9807","10081","0.70","20335","204510",
"Canada","Females","'80+'","2002","9219","9106","9332","0.62","25650","278235",
"Canada","Females","'80-84'","2002","10301","10133","10471","0.83","14365","139450",
"Canada","Females","'85-89'","2002","9211","9002","9424","1.16","7370","80015",
"Canada","Females","'90+'","2002","6653","6446","6865","1.60","3910","58770",
"Canada","Females","'20+'","2003","2342","2332","2351","0.21","234105","9997995",
"Canada","Females","'20-34'","2003","327","320","333","0.98","10430","3193950",
"Canada","Females","'20-24'","2003","194","186","202","2.21","2050","1057365",
"Canada","Females","'25-29'","2003","304","293","315","1.78","3170","1042945",
"Canada","Females","'30-34'","2003","476","464","490","1.39","5210","1093640",
"Canada","Females","'35-49'","2003","1355","1343","1367","0.45","49630","3661910",
"Canada","Females","'35-39'","2003","771","755","787","1.04","9175","1190115",
"Canada","Females","'40-44'","2003","1252","1232","1271","0.78","16375","1308420",
"Canada","Females","'45-49'","2003","2070","2044","2096","0.64","24080","1163370",
"Canada","Females","'50-64'","2003","4051","4024","4078","0.34","84870","2095125",
"Canada","Females","'50-54'","2003","3139","3103","3176","0.59","28945","922020",
"Canada","Females","'55-59'","2003","4191","4143","4239","0.58","29495","703815",
"Canada","Females","'60-64'","2003","5631","5563","5699","0.62","26425","469280",
"Canada","Females","'65-79'","2003","8299","8235","8363","0.39","64965","782800",
"Canada","Females","'65-69'","2003","7248","7157","7340","0.64","24070","332080",
"Canada","Females","'70-74'","2003","8639","8526","8753","0.67","22325","258430",
"Canada","Females","'75-79'","2003","9657","9519","9797","0.73","18570","192295",
"Canada","Females","'80+'","2003","9165","9050","9281","0.64","24215","264220",
"Canada","Females","'80-84'","2003","10194","10024","10367","0.86","13640","133800",
"Canada","Females","'85-89'","2003","9436","9216","9659","1.19","7005","74240",
"Canada","Females","'90+'","2003","6355","6148","6567","1.67","3570","56180",
"Canada","Females","'20+'","2004","2223","2214","2233","0.21","222670","10015425",
"Canada","Females","'20-34'","2004","312","306","318","1.00","10015","3210795",
"Canada","Females","'20-24'","2004","182","174","190","2.27","1940","1067295",
"Canada","Females","'25-29'","2004","290","280","301","1.81","3060","1055020",
"Canada","Females","'30-34'","2004","460","448","473","1.41","5010","1088470",
"Canada","Females","'35-49'","2004","1317","1306","1329","0.46","48045","3646685",
"Canada","Females","'35-39'","2004","738","722","754","1.08","8550","1158520",
"Canada","Females","'40-44'","2004","1213","1195","1232","0.79","15865","1307555",
"Canada","Females","'45-49'","2004","2002","1976","2028","0.65","23635","1180615",
"Canada","Females","'50-64'","2004","3808","3782","3834","0.35","81880","2150370",
"Canada","Females","'50-54'","2004","2958","2924","2993","0.60","27980","945820",
"Canada","Females","'55-59'","2004","3937","3891","3983","0.59","28595","726370",
"Canada","Females","'60-64'","2004","5292","5227","5358","0.63","25305","478175",
"Canada","Females","'65-79'","2004","7973","7909","8037","0.41","60315","756520",
"Canada","Females","'65-69'","2004","6947","6857","7038","0.66","22760","327625",
"Canada","Females","'70-74'","2004","8274","8161","8388","0.70","20395","246495",
"Canada","Females","'75-79'","2004","9408","9268","9550","0.76","17160","182400",
"Canada","Females","'80+'","2004","8928","8812","9046","0.67","22415","251055",
"Canada","Females","'80-84'","2004","9848","9676","10023","0.89","12500","126925",
"Canada","Females","'85-89'","2004","9148","8926","9375","1.25","6430","70285",
"Canada","Females","'90+'","2004","6472","6259","6691","1.69","3485","53845",
"Canada","Females","'20+'","2005","2156","2147","2165","0.21","217115","10068610",
"Canada","Females","'20-34'","2005","301","295","307","1.01","9725","3234800",
"Canada","Females","'20-24'","2005","169","161","177","2.34","1825","1079210",
"Canada","Females","'25-29'","2005","283","273","293","1.82","3030","1071470",
