"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'20-34'","2007","313","308","317","0.70","20505","6559200",
"Canada","Both sexes","'20-24'","2007","174","168","179","1.62","3830","2203585",
"Canada","Both sexes","'25-29'","2007","283","276","290","1.26","6250","2206700",
"Canada","Both sexes","'30-34'","2007","485","476","495","0.98","10425","2148910",
"Canada","Both sexes","'35-49'","2007","1358","1349","1366","0.32","95640","7044585",
"Canada","Both sexes","'35-39'","2007","803","792","815","0.75","17995","2240425",
"Canada","Both sexes","'40-44'","2007","1289","1275","1304","0.57","30830","2391100",
"Canada","Both sexes","'45-49'","2007","1940","1922","1958","0.46","46810","2413050",
"Canada","Both sexes","'50-64'","2007","3549","3532","3566","0.25","163555","4608235",
"Canada","Both sexes","'50-54'","2007","2786","2763","2809","0.42","56205","2017660",
"Canada","Both sexes","'55-59'","2007","3667","3636","3697","0.42","55470","1512825",
"Canada","Both sexes","'60-64'","2007","4813","4772","4855","0.44","51875","1077745",
"Canada","Both sexes","'65-79'","2007","6993","6950","7036","0.32","100135","1431980",
"Canada","Both sexes","'65-69'","2007","6211","6152","6271","0.49","41725","671750",
"Canada","Both sexes","'70-74'","2007","7298","7219","7378","0.56","32350","443270",
"Canada","Both sexes","'75-79'","2007","8222","8122","8322","0.62","26060","316960",
"Canada","Both sexes","'80+'","2007","7952","7864","8041","0.57","31010","389955",
"Canada","Both sexes","'80-84'","2007","8665","8537","8794","0.76","17510","202075",
"Canada","Both sexes","'85-89'","2007","8302","8134","8473","1.04","9295","111960",
"Canada","Both sexes","'90+'","2007","5539","5373","5709","1.54","4205","75920",
"Canada","Both sexes","'20+'","2008","1988","1982","1994","0.16","406280","20436775",
"Canada","Both sexes","'20-34'","2008","311","307","315","0.69","20975","6745965",
"Canada","Both sexes","'20-24'","2008","173","168","179","1.60","3905","2255930",
"Canada","Both sexes","'25-29'","2008","284","277","291","1.24","6475","2283270",
"Canada","Both sexes","'30-34'","2008","480","471","489","0.97","10595","2206760",
"Canada","Both sexes","'35-49'","2008","1342","1333","1350","0.32","94930","7074215",
"Canada","Both sexes","'35-39'","2008","805","793","816","0.74","18165","2257555",
"Canada","Both sexes","'40-44'","2008","1294","1280","1309","0.57","30425","2350935",
"Canada","Both sexes","'45-49'","2008","1879","1862","1896","0.46","46335","2465720",
"Canada","Both sexes","'50-64'","2008","3408","3391","3424","0.25","163485","4797225",
"Canada","Both sexes","'50-54'","2008","2688","2665","2710","0.42","56125","2088310",
"Canada","Both sexes","'55-59'","2008","3493","3464","3523","0.43","54935","1572600",
"Canada","Both sexes","'60-64'","2008","4614","4574","4653","0.44","52425","1136310",
"Canada","Both sexes","'65-79'","2008","6738","6696","6781","0.32","97265","1443470",
"Canada","Both sexes","'65-69'","2008","5949","5892","6006","0.49","41610","699470",
"Canada","Both sexes","'70-74'","2008","7054","6976","7133","0.57","31215","442520",
"Canada","Both sexes","'75-79'","2008","8107","8005","8209","0.64","24440","301475",
"Canada","Both sexes","'80+'","2008","7882","7793","7973","0.58","29630","375905",
"Canada","Both sexes","'80-84'","2008","8475","8346","8605","0.78","16540","195165",
"Canada","Both sexes","'85-89'","2008","8150","7983","8320","1.05","9040","110920",
"Canada","Both sexes","'90+'","2008","5800","5623","5982","1.57","4050","69825",
"Canada","Both sexes","'20+'","2009","1961","1954","1967","0.16","404160","20614810",
"Canada","Both sexes","'20-34'","2009","312","308","316","0.68","21355","6841715",
"Canada","Both sexes","'20-24'","2009","176","171","182","1.58","4030","2288805",
"Canada","Both sexes","'25-29'","2009","282","275","288","1.24","6525","2317390",
"Canada","Both sexes","'30-34'","2009","483","474","492","0.96","10795","2235520",
"Canada","Both sexes","'35-49'","2009","1348","1339","1356","0.33","94520","7013460",
"Canada","Both sexes","'35-39'","2009","810","798","822","0.74","18215","2248340",
"Canada","Both sexes","'40-44'","2009","1286","1271","1301","0.58","29515","2295195",
"Canada","Both sexes","'45-49'","2009","1895","1877","1912","0.46","46795","2469935",
"Canada","Both sexes","'50-64'","2009","3338","3322","3355","0.25","164585","4930130",
"Canada","Both sexes","'50-54'","2009","2634","2612","2656","0.42","55990","2125880",
"Canada","Both sexes","'55-59'","2009","3405","3376","3433","0.43","55230","1622135",
"Canada","Both sexes","'60-64'","2009","4514","4476","4553","0.43","53365","1182115",
"Canada","Both sexes","'65-79'","2009","6511","6470","6552","0.32","95120","1460920",
"Canada","Both sexes","'65-69'","2009","5724","5669","5779","0.49","41315","721840",
"Canada","Both sexes","'70-74'","2009","6899","6822","6976","0.57","30690","444870",
"Canada","Both sexes","'75-79'","2009","7857","7756","7959","0.66","23115","294210",
"Canada","Both sexes","'80+'","2009","7755","7666","7846","0.59","28585","368580",
"Canada","Both sexes","'80-84'","2009","8247","8118","8377","0.80","15655","189830",
"Canada","Both sexes","'85-89'","2009","8099","7931","8270","1.06","8825","108960",
"Canada","Both sexes","'90+'","2009","5868","5690","6051","1.56","4095","69780",
"Canada","Both sexes","'20+'","2010","1843","1837","1849","0.16","384695","20871765",
"Canada","Both sexes","'20-34'","2010","287","283","291","0.71","20030","6973805",
"Canada","Both sexes","'20-24'","2010","159","154","164","1.64","3715","2333185",
"Canada","Both sexes","'25-29'","2010","257","250","263","1.29","6050","2358485",
