"Data Table: Diabetes mellitus (types combined), excluding gestational diabetes, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Females","'25-29'","2000","138","131","145","2.66","1415","1024605",
"Canada","Females","'30-34'","2000","194","186","202","2.14","2180","1123065",
"Canada","Females","'35-49'","2000","374","368","380","0.84","14195","3797050",
"Canada","Females","'35-39'","2000","261","252","270","1.70","3445","1321410",
"Canada","Females","'40-44'","2000","352","342","362","1.47","4625","1314055",
"Canada","Females","'45-49'","2000","527","514","541","1.28","6125","1161590",
"Canada","Females","'50-64'","2000","1002","989","1014","0.65","23660","2362395",
"Canada","Females","'50-54'","2000","803","786","821","1.11","8125","1011435",
"Canada","Females","'55-59'","2000","1046","1023","1069","1.13","7885","753755",
"Canada","Females","'60-64'","2000","1282","1253","1311","1.14","7655","597220",
"Canada","Females","'65-79'","2000","1653","1632","1675","0.65","23645","1430020",
