"Data Table: Acute myocardial infarction, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Alberta","Males","'20+'","2016","222","215","229","1.62","3825","1724160",
"Alberta","Males","'20-34'","2016","6","5","9","16.90","35","539170",
"Alberta","Males","'35-49'","2016","82","74","90","4.91","415","508770",
"Alberta","Males","'50-64'","2016","346","329","364","2.59","1490","430415",
"Alberta","Males","'65-79'","2016","648","612","685","2.83","1245","192245",
"Alberta","Males","'80+'","2016","1204","1113","1301","3.94","645","53565",
"Alberta","Males","'20+'","2017","217","210","224","1.62","3790","1748715",
"Alberta","Males","'20-34'","2017","6","4","8","18.26","30","533375",
"Alberta","Males","'35-49'","2017","72","65","80","5.16","375","520605",
"Alberta","Males","'50-64'","2017","332","315","349","2.63","1445","435395",
"Alberta","Males","'65-79'","2017","621","587","656","2.81","1265","203620",
"Alberta","Males","'80+'","2017","1211","1122","1306","3.85","675","55720",
"Alberta","Males","'20+'","2018","218","212","225","1.60","3895","1782965",
"Alberta","Males","'20-34'","2018","8","5","10","15.81","40","532430",
"Alberta","Males","'35-49'","2018","77","69","84","4.94","410","535805",
"Alberta","Males","'50-64'","2018","333","316","350","2.61","1465","440415",
"Alberta","Males","'65-79'","2018","628","595","663","2.71","1360","216490",
"Alberta","Males","'80+'","2018","1064","981","1151","4.03","615","57825",
"Alberta","Males","'20+'","2019","213","207","220","1.61","3880","1818925",
"Alberta","Males","'20-34'","2019","7","5","9","16.90","35","531915",
"Alberta","Males","'35-49'","2019","76","69","84","4.88","420","551055",
"Alberta","Males","'50-64'","2019","309","293","326","2.70","1375","444835",
"Alberta","Males","'65-79'","2019","583","552","615","2.73","1345","230620",
"Alberta","Males","'80+'","2019","1165","1081","1254","3.77","705","60505",
"British Columbia","Both sexes","'20+'","2000","218","213","224","1.22","6685","3063045",
"British Columbia","Both sexes","'20-34'","2000","2","1","3","25.82","15","831095",
"British Columbia","Both sexes","'35-49'","2000","48","44","53","4.49","495","1020975",
"British Columbia","Both sexes","'50-64'","2000","238","227","250","2.50","1600","671055",
"British Columbia","Both sexes","'65-79'","2000","673","648","699","1.93","2675","397225",
"British Columbia","Both sexes","'80+'","2000","1331","1272","1393","2.29","1900","142710",
"British Columbia","Both sexes","'20+'","2001","216","210","221","1.22","6700","3108735",
"British Columbia","Both sexes","'20-34'","2001","3","2","4","20.00","25","836865",
"British Columbia","Both sexes","'35-49'","2001","47","43","51","4.56","480","1023895",
"British Columbia","Both sexes","'50-64'","2001","224","213","236","2.52","1570","699465",
"British Columbia","Both sexes","'65-79'","2001","673","647","699","1.93","2685","399175",
"British Columbia","Both sexes","'80+'","2001","1306","1248","1365","2.26","1950","149345",
"British Columbia","Both sexes","'20+'","2002","216","211","221","1.21","6785","3145110",
"British Columbia","Both sexes","'20-34'","2002","2","1","3","25.82","15","836350",
"British Columbia","Both sexes","'35-49'","2002","48","44","53","4.49","495","1022380",
"British Columbia","Both sexes","'50-64'","2002","216","206","227","2.52","1575","728850",
"British Columbia","Both sexes","'65-79'","2002","647","622","672","1.96","2605","402855",
"British Columbia","Both sexes","'80+'","2002","1348","1291","1407","2.19","2085","154665",
"British Columbia","Both sexes","'20+'","2003","221","216","226","1.19","7080","3204220",
"British Columbia","Both sexes","'20-34'","2003","5","3","6","15.81","40","848005",
"British Columbia","Both sexes","'35-49'","2003","49","45","53","4.47","500","1027055",
"British Columbia","Both sexes","'50-64'","2003","228","217","239","2.40","1735","761210",
"British Columbia","Both sexes","'65-79'","2003","637","613","662","1.96","2595","407510",
"British Columbia","Both sexes","'80+'","2003","1377","1321","1436","2.13","2210","160445",
"British Columbia","Both sexes","'20+'","2004","210","205","215","1.21","6840","3254575",
"British Columbia","Both sexes","'20-34'","2004","2","1","4","22.36","20","851790",
"British Columbia","Both sexes","'35-49'","2004","46","42","50","4.59","475","1029950",
"British Columbia","Both sexes","'50-64'","2004","209","199","219","2.45","1660","794720",
"British Columbia","Both sexes","'65-79'","2004","581","558","604","2.04","2400","413340",
"British Columbia","Both sexes","'80+'","2004","1390","1333","1448","2.09","2290","164785",
"British Columbia","Both sexes","'20+'","2005","199","194","203","1.23","6575","3310870",
"British Columbia","Both sexes","'20-34'","2005","3","2","4","20.00","25","856775",
"British Columbia","Both sexes","'35-49'","2005","47","43","51","4.54","485","1036070",
"British Columbia","Both sexes","'50-64'","2005","201","191","211","2.45","1660","827345",
"British Columbia","Both sexes","'65-79'","2005","538","516","560","2.10","2265","421340",
"British Columbia","Both sexes","'80+'","2005","1258","1205","1312","2.17","2130","169330",
"British Columbia","Both sexes","'20+'","2006","190","185","194","1.25","6365","3355050",
"British Columbia","Both sexes","'20-34'","2006","3","2","4","20.00","25","861815",
"British Columbia","Both sexes","'35-49'","2006","47","43","51","4.56","480","1030535",
"British Columbia","Both sexes","'50-64'","2006","197","188","207","2.43","1690","858155",
"British Columbia","Both sexes","'65-79'","2006","501","480","522","2.15","2155","430290",
"British Columbia","Both sexes","'80+'","2006","1156","1106","1208","2.23","2015","174260",
"British Columbia","Both sexes","'20+'","2007","203","198","208","1.20","6940","3418145",
"British Columbia","Both sexes","'20-34'","2007","4","3","6","16.90","35","878085",
"British Columbia","Both sexes","'35-49'","2007","49","45","54","4.45","505","1028150",
"British Columbia","Both sexes","'50-64'","2007","209","200","219","2.32","1865","890765",
"British Columbia","Both sexes","'65-79'","2007","547","526","569","2.03","2420","442250",
"British Columbia","Both sexes","'80+'","2007","1185","1135","1237","2.17","2120","178900",
"British Columbia","Both sexes","'20+'","2008","200","195","204","1.20","6955","3482915",
"British Columbia","Both sexes","'20-34'","2008","3","2","5","18.26","30","900805",
"British Columbia","Both sexes","'35-49'","2008","47","43","52","4.54","485","1023900",
"British Columbia","Both sexes","'50-64'","2008","201","192","210","2.33","1845","919340",
"British Columbia","Both sexes","'65-79'","2008","542","520","563","2.01","2465","455200",
"British Columbia","Both sexes","'80+'","2008","1160","1111","1210","2.17","2130","183670",
"British Columbia","Both sexes","'20+'","2009","198","194","203","1.19","7020","3537320",
"British Columbia","Both sexes","'20-34'","2009","4","3","6","15.81","40","915755",
"British Columbia","Both sexes","'35-49'","2009","53","48","57","4.32","535","1015945",
"British Columbia","Both sexes","'50-64'","2009","202","193","212","2.28","1920","948375",
"British Columbia","Both sexes","'65-79'","2009","505","485","526","2.06","2365","468455",
"British Columbia","Both sexes","'80+'","2009","1139","1091","1188","2.16","2150","188785",
"British Columbia","Both sexes","'20+'","2010","195","190","200","1.19","7010","3594730",
"British Columbia","Both sexes","'20-34'","2010","2","1","3","22.36","20","932535",
"British Columbia","Both sexes","'35-49'","2010","47","43","51","4.61","470","1007330",
"British Columbia","Both sexes","'50-64'","2010","199","190","208","2.27","1945","978060",
"British Columbia","Both sexes","'65-79'","2010","509","489","530","2.02","2455","482025",
"British Columbia","Both sexes","'80+'","2010","1086","1040","1133","2.17","2115","194780",
"British Columbia","Both sexes","'20+'","2011","199","194","203","1.17","7245","3644265",
"British Columbia","Both sexes","'20-34'","2011","3","2","5","18.26","30","943280",
"British Columbia","Both sexes","'35-49'","2011","50","46","55","4.47","500","998325",
"British Columbia","Both sexes","'50-64'","2011","200","191","209","2.24","1990","995700",
"British Columbia","Both sexes","'65-79'","2011","485","466","505","2.02","2460","506750",
"British Columbia","Both sexes","'80+'","2011","1131","1085","1179","2.10","2265","200205",
"British Columbia","Both sexes","'20+'","2012","204","199","208","1.15","7505","3687005",
"British Columbia","Both sexes","'20-34'","2012","3","2","4","20.00","25","950790",
"British Columbia","Both sexes","'35-49'","2012","45","41","50","4.74","445","983295",
"British Columbia","Both sexes","'50-64'","2012","195","186","204","2.25","1975","1014030",
"British Columbia","Both sexes","'65-79'","2012","489","471","508","1.96","2610","533485",
"British Columbia","Both sexes","'80+'","2012","1190","1144","1239","2.02","2445","205395",
"British Columbia","Both sexes","'20+'","2013","202","198","207","1.15","7510","3715775",
"British Columbia","Both sexes","'20-34'","2013","4","3","5","16.90","35","952835",
"British Columbia","Both sexes","'35-49'","2013","47","42","51","4.71","450","966130",
"British Columbia","Both sexes","'50-64'","2013","196","188","205","2.22","2020","1028160",
"British Columbia","Both sexes","'65-79'","2013","489","470","507","1.91","2730","558835",
"British Columbia","Both sexes","'80+'","2013","1082","1038","1127","2.10","2270","209810",
"British Columbia","Both sexes","'20+'","2014","199","195","204","1.16","7495","3762930",
"British Columbia","Both sexes","'20-34'","2014","3","2","4","18.26","30","961540",
"British Columbia","Both sexes","'35-49'","2014","46","42","51","4.74","445","959985",
"British Columbia","Both sexes","'50-64'","2014","197","188","205","2.21","2045","1040010",
"British Columbia","Both sexes","'65-79'","2014","483","465","501","1.88","2830","586145",
"British Columbia","Both sexes","'80+'","2014","999","957","1042","2.16","2150","215260",
"British Columbia","Both sexes","'20+'","2015","193","188","197","1.17","7365","3823345",
"British Columbia","Both sexes","'20-34'","2015","3","2","4","18.26","30","975275",
"British Columbia","Both sexes","'35-49'","2015","46","41","50","4.77","440","963850",
"British Columbia","Both sexes","'50-64'","2015","197","189","206","2.20","2070","1049805",
"British Columbia","Both sexes","'65-79'","2015","444","427","461","1.92","2720","613215",
"British Columbia","Both sexes","'80+'","2015","949","909","991","2.18","2100","221200",
"British Columbia","Both sexes","'20+'","2016","195","191","199","1.15","7595","3894245",
"British Columbia","Both sexes","'20-34'","2016","3","2","4","18.26","30","991470",
"British Columbia","Both sexes","'35-49'","2016","46","41","50","4.74","445","977290",
"British Columbia","Both sexes","'50-64'","2016","196","188","205","2.20","2075","1057020",
"British Columbia","Both sexes","'65-79'","2016","445","429","462","1.87","2855","641490",
"British Columbia","Both sexes","'80+'","2016","969","929","1011","2.13","2200","226990",
"British Columbia","Both sexes","'20+'","2017","192","188","197","1.14","7645","3976225",
"British Columbia","Both sexes","'20-34'","2017","2","2","4","20.00","25","1020800",
"British Columbia","Both sexes","'35-49'","2017","40","36","44","5.00","400","992855",
"British Columbia","Both sexes","'50-64'","2017","202","193","210","2.16","2140","1060735",
"British Columbia","Both sexes","'65-79'","2017","447","431","463","1.83","2990","669460",
"British Columbia","Both sexes","'80+'","2017","902","863","941","2.18","2095","232380",
"British Columbia","Both sexes","'20+'","2018","192","188","196","1.13","7810","4063775",
"British Columbia","Both sexes","'20-34'","2018","3","2","4","18.26","30","1054220",
"British Columbia","Both sexes","'35-49'","2018","39","35","43","5.06","390","1008510",
"British Columbia","Both sexes","'50-64'","2018","205","196","214","2.14","2180","1064505",
"British Columbia","Both sexes","'65-79'","2018","439","424","455","1.81","3065","697640",
"British Columbia","Both sexes","'80+'","2018","898","860","937","2.16","2145","238905",
"British Columbia","Both sexes","'20+'","2019","189","185","193","1.13","7885","4168065",
"British Columbia","Both sexes","'20-34'","2019","2","1","3","20.00","25","1093075",
"British Columbia","Both sexes","'35-49'","2019","44","40","48","4.71","450","1031695",
"British Columbia","Both sexes","'50-64'","2019","198","189","206","2.18","2110","1068340",
"British Columbia","Both sexes","'65-79'","2019","433","418","448","1.78","3155","728585",
"British Columbia","Both sexes","'80+'","2019","871","834","908","2.16","2145","246375",
"British Columbia","Females","'20+'","2000","153","147","159","2.04","2405","1570845",
"British Columbia","Females","'20-34'","2000","","","","","","",
"British Columbia","Females","'35-49'","2000","18","15","23","10.26","95","515290",
"British Columbia","Females","'50-64'","2000","115","104","127","5.10","385","335665",
"British Columbia","Females","'65-79'","2000","457","428","486","3.23","960","210295",
"British Columbia","Females","'80+'","2000","1059","993","1128","3.23","960","90650",
"British Columbia","Females","'20+'","2001","150","144","156","2.05","2385","1593865",
"British Columbia","Females","'20-34'","2001","","","","","","",
"British Columbia","Females","'35-49'","2001","15","12","19","11.18","80","516670",
"British Columbia","Females","'50-64'","2001","108","98","120","5.13","380","350265",
"British Columbia","Females","'65-79'","2001","441","413","470","3.28","930","210900",
"British Columbia","Females","'80+'","2001","1044","980","1111","3.18","990","94840",
"British Columbia","Females","'20+'","2002","152","146","158","2.02","2445","1612525",
"British Columbia","Females","'20-34'","2002","","","","","","",
"British Columbia","Females","'35-49'","2002","16","13","20","10.85","85","516330",
"British Columbia","Females","'50-64'","2002","94","85","105","5.38","345","365470",
"British Columbia","Females","'65-79'","2002","440","413","469","3.27","935","212345",
"British Columbia","Females","'80+'","2002","1095","1030","1162","3.05","1075","98195",
"British Columbia","Females","'20+'","2003","160","154","167","1.95","2630","1639635",
"British Columbia","Females","'20-34'","2003","","","","","","",
"British Columbia","Females","'35-49'","2003","19","16","24","10.00","100","517405",
"British Columbia","Females","'50-64'","2003","112","102","124","4.82","430","382385",
"British Columbia","Females","'65-79'","2003","427","400","456","3.31","915","214090",
"British Columbia","Females","'80+'","2003","1165","1100","1233","2.90","1185","101700",
"British Columbia","Females","'20+'","2004","155","149","161","1.97","2580","1663380",
"British Columbia","Females","'20-34'","2004","","","","","","",
"British Columbia","Females","'35-49'","2004","19","16","23","10.00","100","518015",
"British Columbia","Females","'50-64'","2004","94","85","104","5.16","375","399840",
"British Columbia","Females","'65-79'","2004","397","371","425","3.41","860","216555",
"British Columbia","Females","'80+'","2004","1195","1129","1263","2.83","1245","104220",
"British Columbia","Females","'20+'","2005","143","137","149","2.03","2420","1692300",
"British Columbia","Females","'20-34'","2005","","","","","","",
"British Columbia","Females","'35-49'","2005","22","18","26","9.33","115","521295",
"British Columbia","Females","'50-64'","2005","90","81","100","5.16","375","416835",
"British Columbia","Females","'65-79'","2005","354","330","380","3.58","780","220285",
"British Columbia","Females","'80+'","2005","1077","1016","1141","2.95","1150","106770",
"British Columbia","Females","'20+'","2006","135","130","141","2.07","2325","1717900",
"British Columbia","Females","'20-34'","2006","","","","","","",
"British Columbia","Females","'35-49'","2006","20","17","24","9.76","105","519615",
"British Columbia","Females","'50-64'","2006","88","79","97","5.13","380","433665",
"British Columbia","Females","'65-79'","2006","350","326","375","3.57","785","224450",
"British Columbia","Females","'80+'","2006","969","911","1029","3.07","1060","109420",
"British Columbia","Females","'20+'","2007","140","135","146","2.02","2455","1749665",
"British Columbia","Females","'20-34'","2007","","","","","","",
"British Columbia","Females","'35-49'","2007","19","16","23","10.00","100","518185",
"British Columbia","Females","'50-64'","2007","92","83","101","4.91","415","450670",
"British Columbia","Females","'65-79'","2007","362","338","388","3.46","835","230380",
"British Columbia","Females","'80+'","2007","975","918","1035","3.03","1090","111750",
"British Columbia","Females","'20+'","2008","141","136","147","1.99","2515","1782560",
"British Columbia","Females","'20-34'","2008","","","","","","",
"British Columbia","Females","'35-49'","2008","20","17","25","9.76","105","516020",
"British Columbia","Females","'50-64'","2008","91","83","100","4.85","425","466055",
"British Columbia","Females","'65-79'","2008","367","343","392","3.39","870","237065",
"British Columbia","Females","'80+'","2008","970","913","1028","3.01","1105","113965",
"British Columbia","Females","'20+'","2009","139","134","145","1.99","2525","1812045",
"British Columbia","Females","'20-34'","2009","","","","","","",
"British Columbia","Females","'35-49'","2009","22","19","27","9.33","115","512735",
"British Columbia","Females","'50-64'","2009","92","84","101","4.74","445","481690",
"British Columbia","Females","'65-79'","2009","340","318","364","3.47","830","243885",
"British Columbia","Females","'80+'","2009","968","913","1026","2.97","1130","116695",
"British Columbia","Females","'20+'","2010","134","129","140","2.01","2475","1842090",
"British Columbia","Females","'20-34'","2010","","","","","","",
"British Columbia","Females","'35-49'","2010","18","14","22","10.54","90","509360",
"British Columbia","Females","'50-64'","2010","89","81","98","4.74","445","497360",
"British Columbia","Females","'65-79'","2010","330","308","354","3.47","830","251210",
"British Columbia","Females","'80+'","2010","925","871","981","3.01","1105","119520",
"British Columbia","Females","'20+'","2011","134","129","139","2.00","2500","1867335",
"British Columbia","Females","'20-34'","2011","","","","","","",
"British Columbia","Females","'35-49'","2011","18","14","22","10.54","90","505320",
"British Columbia","Females","'50-64'","2011","86","78","94","4.79","435","506605",
"British Columbia","Females","'65-79'","2011","318","297","340","3.45","840","264250",
"British Columbia","Females","'80+'","2011","923","869","978","2.98","1125","121950",
"British Columbia","Females","'20+'","2012","140","135","146","1.94","2655","1889865",
"British Columbia","Females","'20-34'","2012","","","","","","",
"British Columbia","Females","'35-49'","2012","18","15","22","10.54","90","498405",
"British Columbia","Females","'50-64'","2012","85","77","94","4.77","440","516270",
"British Columbia","Females","'65-79'","2012","311","291","332","3.40","865","278100",
"British Columbia","Females","'80+'","2012","1012","957","1070","2.82","1260","124490",
"British Columbia","Females","'20+'","2013","143","137","148","1.92","2720","1906020",
"British Columbia","Females","'20-34'","2013","","","","","","",
"British Columbia","Females","'35-49'","2013","20","17","25","10.00","100","489785",
"British Columbia","Females","'50-64'","2013","94","86","103","4.49","495","524550",
"British Columbia","Females","'65-79'","2013","329","308","350","3.23","960","291885",
"British Columbia","Females","'80+'","2013","909","857","963","2.95","1150","126505",
"British Columbia","Females","'20+'","2014","138","133","143","1.94","2660","1931165",
"British Columbia","Females","'20-34'","2014","","","","","","",
"British Columbia","Females","'35-49'","2014","16","13","20","11.18","80","487025",
"British Columbia","Females","'50-64'","2014","91","83","100","4.54","485","531315",
"British Columbia","Females","'65-79'","2014","326","306","347","3.16","1000","306640",
"British Columbia","Females","'80+'","2014","842","792","893","3.04","1085","128930",
"British Columbia","Females","'20+'","2015","132","127","137","1.97","2585","1962400",
"British Columbia","Females","'20-34'","2015","","","","","","",
"British Columbia","Females","'35-49'","2015","16","13","20","11.18","80","488590",
"British Columbia","Females","'50-64'","2015","98","90","106","4.36","525","537245",
"British Columbia","Females","'65-79'","2015","282","264","301","3.32","905","321095",
"British Columbia","Females","'80+'","2015","813","765","863","3.06","1070","131675",
"British Columbia","Females","'20+'","2016","135","130","141","1.92","2705","1998350",
"British Columbia","Females","'20-34'","2016","","","","","","",
"British Columbia","Females","'35-49'","2016","20","16","25","10.00","100","495310",
"British Columbia","Females","'50-64'","2016","93","85","102","4.45","505","541230",
"British Columbia","Females","'65-79'","2016","289","271","307","3.21","970","336110",
"British Columbia","Females","'80+'","2016","836","788","886","2.98","1125","134620",
"British Columbia","Females","'20+'","2017","128","124","133","1.95","2620","2039695",
"British Columbia","Females","'20-34'","2017","","","","","","",
"British Columbia","Females","'35-49'","2017","18","14","22","10.54","90","502270",
"British Columbia","Females","'50-64'","2017","91","83","99","4.49","495","543620",
"British Columbia","Females","'65-79'","2017","289","272","308","3.14","1015","351010",
"British Columbia","Females","'80+'","2017","743","698","790","3.13","1020","137365",
"British Columbia","Females","'20+'","2018","132","127","137","1.91","2750","2084025",
"British Columbia","Females","'20-34'","2018","","","","","","",
"British Columbia","Females","'35-49'","2018","16","12","20","11.18","80","509320",
"British Columbia","Females","'50-64'","2018","105","97","114","4.17","575","545915",
"British Columbia","Females","'65-79'","2018","278","261","296","3.13","1020","366835",
"British Columbia","Females","'80+'","2018","764","719","811","3.05","1075","140785",
"British Columbia","Females","'20+'","2019","127","123","132","1.92","2720","2136660",
"British Columbia","Females","'20-34'","2019","","","","","","",
"British Columbia","Females","'35-49'","2019","24","20","29","8.94","125","519755",
"British Columbia","Females","'50-64'","2019","86","78","94","4.61","470","547875",
"British Columbia","Females","'65-79'","2019","284","267","301","3.03","1090","384015",
"British Columbia","Females","'80+'","2019","716","673","761","3.11","1035","144585",
"British Columbia","Males","'20+'","2000","287","278","296","1.53","4280","1492205",
"British Columbia","Males","'20-34'","2000","4","2","6","25.82","15","412150",
"British Columbia","Males","'35-49'","2000","78","71","86","5.03","395","505680",
"British Columbia","Males","'50-64'","2000","364","344","385","2.86","1220","335395",
"British Columbia","Males","'65-79'","2000","915","872","959","2.42","1710","186920",
"British Columbia","Males","'80+'","2000","1806","1692","1925","3.26","940","52060",
"British Columbia","Males","'20+'","2001","285","277","294","1.52","4320","1514875",
"British Columbia","Males","'20-34'","2001","5","3","7","22.36","20","415675",
"British Columbia","Males","'35-49'","2001","79","71","87","5.00","400","507220",
"British Columbia","Males","'50-64'","2001","341","322","361","2.90","1190","349195",
"British Columbia","Males","'65-79'","2001","930","886","974","2.39","1750","188270",
"British Columbia","Males","'80+'","2001","1761","1651","1876","3.23","960","54510",
"British Columbia","Males","'20+'","2002","283","274","291","1.52","4335","1532575",
"British Columbia","Males","'20-34'","2002","2","1","4","31.62","10","416170",
"British Columbia","Males","'35-49'","2002","81","73","89","4.94","410","506050",
"British Columbia","Males","'50-64'","2002","338","320","358","2.85","1230","363375",
"British Columbia","Males","'65-79'","2002","874","833","917","2.45","1665","190505",
"British Columbia","Males","'80+'","2002","1797","1688","1911","3.14","1015","56475",
"British Columbia","Males","'20+'","2003","284","276","293","1.50","4450","1564585",
"British Columbia","Males","'20-34'","2003","8","6","11","16.90","35","423940",
"British Columbia","Males","'35-49'","2003","78","71","87","5.00","400","509655",
"British Columbia","Males","'50-64'","2003","346","327","365","2.76","1310","378835",
"British Columbia","Males","'65-79'","2003","871","830","914","2.44","1685","193430",
"British Columbia","Males","'80+'","2003","1745","1640","1855","3.12","1025","58740",
"British Columbia","Males","'20+'","2004","268","260","276","1.53","4260","1591195",
"British Columbia","Males","'20-34'","2004","4","2","6","25.82","15","427035",
"British Columbia","Males","'35-49'","2004","73","66","81","5.16","375","511940",
"British Columbia","Males","'50-64'","2004","325","308","344","2.79","1285","394875",
"British Columbia","Males","'65-79'","2004","783","744","823","2.55","1540","196785",
"British Columbia","Males","'80+'","2004","1717","1615","1825","3.10","1040","60560",
"British Columbia","Males","'20+'","2005","257","249","265","1.55","4155","1618570",
"British Columbia","Males","'20-34'","2005","5","3","7","22.36","20","429655",
"British Columbia","Males","'35-49'","2005","72","65","80","5.20","370","514775",
"British Columbia","Males","'50-64'","2005","313","296","331","2.79","1285","410510",
"British Columbia","Males","'65-79'","2005","741","704","780","2.59","1490","201055",
"British Columbia","Males","'80+'","2005","1566","1470","1668","3.19","980","62560",
"British Columbia","Males","'20+'","2006","247","240","255","1.57","4045","1637155",
"British Columbia","Males","'20-34'","2006","5","3","7","22.36","20","431060",
"British Columbia","Males","'35-49'","2006","74","67","82","5.13","380","510925",
"British Columbia","Males","'50-64'","2006","309","292","326","2.76","1310","424485",
"British Columbia","Males","'65-79'","2006","668","633","704","2.70","1375","205845",
"British Columbia","Males","'80+'","2006","1481","1388","1577","3.23","960","64840",
"British Columbia","Males","'20+'","2007","269","261","277","1.49","4490","1668485",
"British Columbia","Males","'20-34'","2007","6","4","8","20.00","25","439415",
"British Columbia","Males","'35-49'","2007","78","71","87","5.00","400","509955",
"British Columbia","Males","'50-64'","2007","329","313","347","2.63","1450","440095",
"British Columbia","Males","'65-79'","2007","748","712","786","2.51","1585","211870",
"British Columbia","Males","'80+'","2007","1534","1442","1630","3.12","1030","67155",
"British Columbia","Males","'20+'","2008","261","253","269","1.50","4440","1700355",
"British Columbia","Males","'20-34'","2008","6","4","8","20.00","25","451365",
"British Columbia","Males","'35-49'","2008","75","67","83","5.13","380","507880",
"British Columbia","Males","'50-64'","2008","312","296","329","2.66","1415","453275",
"British Columbia","Males","'65-79'","2008","729","694","766","2.51","1590","218130",
"British Columbia","Males","'80+'","2008","1464","1375","1556","3.13","1020","69695",
"British Columbia","Males","'20+'","2009","261","253","268","1.49","4495","1725270",
"British Columbia","Males","'20-34'","2009","8","5","11","16.90","35","458710",
"British Columbia","Males","'35-49'","2009","84","77","93","4.85","425","503215",
"British Columbia","Males","'50-64'","2009","316","300","333","2.60","1475","466680",
"British Columbia","Males","'65-79'","2009","684","650","719","2.55","1535","224570",
"British Columbia","Males","'80+'","2009","1422","1336","1512","3.12","1025","72095",
"British Columbia","Males","'20+'","2010","259","251","266","1.48","4535","1752635",
"British Columbia","Males","'20-34'","2010","3","2","5","25.82","15","467895",
"British Columbia","Males","'35-49'","2010","75","68","83","5.16","375","497960",
"British Columbia","Males","'50-64'","2010","313","297","329","2.58","1505","480700",
"British Columbia","Males","'65-79'","2010","704","670","739","2.48","1625","230815",
"British Columbia","Males","'80+'","2010","1342","1261","1427","3.15","1010","75260",
"British Columbia","Males","'20+'","2011","267","259","275","1.45","4745","1776925",
"British Columbia","Males","'20-34'","2011","5","3","8","20.00","25","474075",
"British Columbia","Males","'35-49'","2011","83","75","92","4.94","410","493005",
"British Columbia","Males","'50-64'","2011","319","303","335","2.53","1560","489100",
"British Columbia","Males","'65-79'","2011","668","636","701","2.48","1620","242500",
"British Columbia","Males","'80+'","2011","1450","1367","1537","2.97","1135","78250",
"British Columbia","Males","'20+'","2012","270","263","278","1.44","4855","1797145",
"British Columbia","Males","'20-34'","2012","4","3","6","22.36","20","478185",
"British Columbia","Males","'35-49'","2012","73","66","81","5.31","355","484890",
"British Columbia","Males","'50-64'","2012","308","293","324","2.55","1535","497755",
"British Columbia","Males","'65-79'","2012","683","652","716","2.39","1745","255390",
"British Columbia","Males","'80+'","2012","1471","1388","1557","2.90","1190","80910",
"British Columbia","Males","'20+'","2013","265","257","272","1.44","4790","1809755",
"British Columbia","Males","'20-34'","2013","5","3","8","20.00","25","479540",
"British Columbia","Males","'35-49'","2013","72","65","80","5.38","345","476340",
"British Columbia","Males","'50-64'","2013","304","289","319","2.56","1530","503610",
"British Columbia","Males","'65-79'","2013","663","633","695","2.38","1770","266950",
"British Columbia","Males","'80+'","2013","1344","1267","1426","2.99","1120","83305",
"British Columbia","Males","'20+'","2014","264","257","272","1.44","4835","1831765",
"British Columbia","Males","'20-34'","2014","5","3","8","20.00","25","484285",
"British Columbia","Males","'35-49'","2014","77","69","86","5.23","365","472960",
"British Columbia","Males","'50-64'","2014","307","292","322","2.53","1560","508700",
"British Columbia","Males","'65-79'","2014","653","623","684","2.34","1825","279495",
"British Columbia","Males","'80+'","2014","1228","1155","1304","3.07","1060","86325",
"British Columbia","Males","'20+'","2015","257","249","264","1.45","4775","1860945",
"British Columbia","Males","'20-34'","2015","5","3","8","20.00","25","491480",
"British Columbia","Males","'35-49'","2015","76","68","84","5.27","360","475260",
"British Columbia","Males","'50-64'","2015","302","288","318","2.54","1550","512565",
"British Columbia","Males","'65-79'","2015","623","595","652","2.34","1820","292125",
"British Columbia","Males","'80+'","2015","1156","1087","1229","3.11","1035","89525",
"British Columbia","Males","'20+'","2016","258","251","265","1.43","4890","1895900",
"British Columbia","Males","'20-34'","2016","4","2","6","22.36","20","500380",
"British Columbia","Males","'35-49'","2016","71","63","78","5.42","340","481975",
"British Columbia","Males","'50-64'","2016","304","290","320","2.52","1570","515795",
"British Columbia","Males","'65-79'","2016","617","590","646","2.30","1885","305380",
"British Columbia","Males","'80+'","2016","1159","1090","1230","3.06","1070","92360",
"British Columbia","Males","'20+'","2017","259","252","266","1.41","5020","1936525",
"British Columbia","Males","'20-34'","2017","4","2","6","22.36","20","515355",
"British Columbia","Males","'35-49'","2017","64","57","72","5.63","315","490590",
"British Columbia","Males","'50-64'","2017","318","303","334","2.47","1645","517120",
"British Columbia","Males","'65-79'","2017","620","593","648","2.25","1975","318450",
"British Columbia","Males","'80+'","2017","1126","1060","1196","3.06","1070","95010",
"British Columbia","Males","'20+'","2018","256","249","263","1.41","5060","1979755",
"British Columbia","Males","'20-34'","2018","5","3","7","20.00","25","533045",
"British Columbia","Males","'35-49'","2018","62","55","69","5.68","310","499195",
"British Columbia","Males","'50-64'","2018","309","295","325","2.50","1605","518585",
"British Columbia","Males","'65-79'","2018","620","593","647","2.21","2050","330805",
"British Columbia","Males","'80+'","2018","1091","1026","1158","3.06","1070","98120",
"British Columbia","Males","'20+'","2019","254","247","261","1.39","5165","2031405",
"British Columbia","Males","'20-34'","2019","4","2","6","22.36","20","552635",
"British Columbia","Males","'35-49'","2019","64","58","72","5.50","330","511940",
"British Columbia","Males","'50-64'","2019","315","300","331","2.47","1640","520460",
"British Columbia","Males","'65-79'","2019","599","574","626","2.20","2065","344570",
