"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"British Columbia","Both sexes","'35-49'","2011","70","65","75","3.81","690","989210",
"British Columbia","Both sexes","'50-64'","2011","52","47","56","4.41","515","998790",
"British Columbia","Both sexes","'65-79'","2011","44","38","50","6.59","230","523605",
"British Columbia","Both sexes","'80+'","2011","56","46","67","9.13","120","214150",
"British Columbia","Both sexes","'10+'","2012","64","61","66","1.93","2690","4222680",
"British Columbia","Both sexes","'10-19'","2012","51","45","58","6.14","265","517085",
"British Columbia","Both sexes","'20-34'","2012","92","86","99","3.39","870","943300",
"British Columbia","Both sexes","'35-49'","2012","70","65","75","3.83","680","974005",
"British Columbia","Both sexes","'50-64'","2012","53","49","58","4.30","540","1016785",
"British Columbia","Both sexes","'65-79'","2012","39","34","45","6.82","215","551360",
"British Columbia","Both sexes","'80+'","2012","55","45","65","9.13","120","220150",
"British Columbia","Both sexes","'10+'","2013","72","69","75","1.81","3055","4245060",
"British Columbia","Both sexes","'10-19'","2013","54","48","61","6.03","275","509410",
"British Columbia","Both sexes","'20-34'","2013","107","101","114","3.14","1015","945115",
"British Columbia","Both sexes","'35-49'","2013","78","73","84","3.65","750","956660",
"British Columbia","Both sexes","'50-64'","2013","57","52","62","4.13","585","1030595",
"British Columbia","Both sexes","'65-79'","2013","44","39","50","6.26","255","577800",
"British Columbia","Both sexes","'80+'","2013","78","67","90","7.56","175","225480",
"British Columbia","Both sexes","'10+'","2014","72","69","74","1.80","3080","4288905",
"British Columbia","Both sexes","'10-19'","2014","49","44","56","6.32","250","505235",
"British Columbia","Both sexes","'20-34'","2014","114","108","121","3.03","1090","953410",
"British Columbia","Both sexes","'35-49'","2014","78","72","84","3.68","740","950190",
"British Columbia","Both sexes","'50-64'","2014","56","51","60","4.15","580","1042165",
"British Columbia","Both sexes","'65-79'","2014","42","37","48","6.26","255","606305",
"British Columbia","Both sexes","'80+'","2014","71","61","83","7.78","165","231600",
"British Columbia","Both sexes","'10+'","2015","71","69","74","1.79","3105","4348870",
"British Columbia","Both sexes","'10-19'","2015","49","43","55","6.39","245","504195",
"British Columbia","Both sexes","'20-34'","2015","113","107","120","3.02","1095","966695",
"British Columbia","Both sexes","'35-49'","2015","75","70","81","3.74","715","953735",
"British Columbia","Both sexes","'50-64'","2015","55","51","60","4.15","580","1051775",
"British Columbia","Both sexes","'65-79'","2015","45","40","50","5.92","285","634310",
"British Columbia","Both sexes","'80+'","2015","78","67","90","7.35","185","238160",
"British Columbia","Both sexes","'10+'","2016","70","68","73","1.79","3115","4422830",
"British Columbia","Both sexes","'10-19'","2016","47","42","54","6.45","240","506750",
"British Columbia","Both sexes","'20-34'","2016","112","105","119","3.02","1100","982460",
"British Columbia","Both sexes","'35-49'","2016","75","70","81","3.71","725","966795",
"British Columbia","Both sexes","'50-64'","2016","56","52","61","4.10","595","1058885",
"British Columbia","Both sexes","'65-79'","2016","46","41","51","5.73","305","663400",
"British Columbia","Both sexes","'80+'","2016","61","52","72","8.16","150","244545",
"British Columbia","Both sexes","'10+'","2017","68","66","70","1.80","3070","4514695",
"British Columbia","Both sexes","'10-19'","2017","47","42","54","6.39","245","516000",
"British Columbia","Both sexes","'20-34'","2017","110","104","117","2.99","1115","1011420",
"British Columbia","Both sexes","'35-49'","2017","70","65","76","3.81","690","982050",
"British Columbia","Both sexes","'50-64'","2017","55","51","60","4.13","585","1062325",
"British Columbia","Both sexes","'65-79'","2017","43","38","48","5.82","295","692360",
"British Columbia","Both sexes","'80+'","2017","56","47","66","8.45","140","250535",
"British Columbia","Both sexes","'10+'","2018","69","66","71","1.78","3165","4612365",
"British Columbia","Both sexes","'10-19'","2018","50","45","57","6.14","265","525400",
"British Columbia","Both sexes","'20-34'","2018","121","114","127","2.82","1260","1044570",
"British Columbia","Both sexes","'35-49'","2018","71","66","76","3.77","705","997315",
"British Columbia","Both sexes","'50-64'","2018","49","45","54","4.36","525","1066055",
"British Columbia","Both sexes","'65-79'","2018","40","36","45","5.87","290","721535",
"British Columbia","Both sexes","'80+'","2018","47","39","56","9.13","120","257495",
"British Columbia","Both sexes","'10+'","2019","65","63","68","1.80","3085","4727580",
"British Columbia","Both sexes","'10-19'","2019","43","38","49","6.59","230","535485",
"British Columbia","Both sexes","'20-34'","2019","111","105","117","2.89","1200","1083035",
"British Columbia","Both sexes","'35-49'","2019","70","65","75","3.74","715","1020125",
"British Columbia","Both sexes","'50-64'","2019","47","43","52","4.45","505","1069765",
"British Columbia","Both sexes","'65-79'","2019","35","31","40","6.14","265","753580",
"British Columbia","Both sexes","'80+'","2019","62","53","72","7.78","165","265585",
"British Columbia","Females","'10+'","2002","65","61","69","2.86","1220","1879795",
"British Columbia","Females","'10-19'","2002","32","25","39","10.85","85","268025",
"British Columbia","Females","'20-34'","2002","56","49","64","6.52","235","418755",
"British Columbia","Females","'35-49'","2002","69","62","77","5.31","355","513260",
"British Columbia","Females","'50-64'","2002","75","67","85","6.03","275","364370",
"British Columbia","Females","'65-79'","2002","70","59","82","8.16","150","214525",
"British Columbia","Females","'80+'","2002","124","103","148","8.94","125","100865",
"British Columbia","Females","'10+'","2003","61","57","64","2.94","1160","1907510",
"British Columbia","Females","'10-19'","2003","32","25","39","10.85","85","268375",
"British Columbia","Females","'20-34'","2003","59","52","67","6.32","250","422525",
"British Columbia","Females","'35-49'","2003","66","59","74","5.42","340","514170",
"British Columbia","Females","'50-64'","2003","59","52","67","6.67","225","381065",
"British Columbia","Females","'65-79'","2003","76","65","89","7.78","165","216465",
"British Columbia","Females","'80+'","2003","95","78","116","10.00","100","104915",
"British Columbia","Females","'10+'","2004","57","54","61","3.01","1105","1931330",
"British Columbia","Females","'10-19'","2004","26","20","33","11.95","70","268210",
"British Columbia","Females","'20-34'","2004","57","50","64","6.45","240","423100",
"British Columbia","Females","'35-49'","2004","58","52","65","5.77","300","514615",
"British Columbia","Females","'50-64'","2004","54","47","62","6.82","215","398435",
"British Columbia","Females","'65-79'","2004","78","66","90","7.67","170","219045",
"British Columbia","Females","'80+'","2004","102","84","123","9.53","110","107930",
"British Columbia","Females","'10+'","2005","53","50","57","3.09","1045","1960850",
"British Columbia","Females","'10-19'","2005","22","17","29","12.91","60","268585",
"British Columbia","Females","'20-34'","2005","62","55","70","6.14","265","425365",
"British Columbia","Females","'35-49'","2005","57","51","64","5.82","295","517790",
"British Columbia","Females","'50-64'","2005","46","39","53","7.25","190","415320",
"British Columbia","Females","'65-79'","2005","65","55","77","8.30","145","222815",
"British Columbia","Females","'80+'","2005","81","65","100","10.54","90","110975",
"British Columbia","Females","'10+'","2006","54","51","57","3.06","1070","1985690",
"British Columbia","Females","'10-19'","2006","32","25","39","10.85","85","267690",
"British Columbia","Females","'20-34'","2006","52","46","60","6.67","225","428915",
"British Columbia","Females","'35-49'","2006","58","52","65","5.77","300","516015",
"British Columbia","Females","'50-64'","2006","47","41","54","6.98","205","432045",
"British Columbia","Females","'65-79'","2006","64","54","75","8.30","145","227045",
"British Columbia","Females","'80+'","2006","97","79","116","9.53","110","113980",
"British Columbia","Females","'10+'","2007","56","52","59","2.99","1120","2016290",
"British Columbia","Females","'10-19'","2007","26","20","33","11.95","70","266555",
"British Columbia","Females","'20-34'","2007","56","49","64","6.39","245","436710",
"British Columbia","Females","'35-49'","2007","57","51","64","5.82","295","514520",
"British Columbia","Females","'50-64'","2007","55","48","62","6.39","245","448870",
"British Columbia","Females","'65-79'","2007","60","51","71","8.45","140","233050",
"British Columbia","Females","'80+'","2007","103","85","123","9.13","120","116570",
"British Columbia","Females","'10+'","2008","50","47","53","3.13","1020","2047255",
"British Columbia","Females","'10-19'","2008","23","17","29","12.91","60","264570",
"British Columbia","Females","'20-34'","2008","58","51","66","6.20","260","447400",
"British Columbia","Females","'35-49'","2008","54","48","60","6.03","275","512255",
"British Columbia","Females","'50-64'","2008","46","40","53","6.82","215","464145",
"British Columbia","Females","'65-79'","2008","52","43","62","8.94","125","239815",
"British Columbia","Females","'80+'","2008","71","57","88","10.85","85","119075",
"British Columbia","Females","'10+'","2009","50","47","53","3.10","1040","2074020",
"British Columbia","Females","'10-19'","2009","32","26","40","10.85","85","261665",
"British Columbia","Females","'20-34'","2009","47","41","54","6.82","215","454920",
"British Columbia","Females","'35-49'","2009","56","50","63","5.92","285","508915",
"British Columbia","Females","'50-64'","2009","51","45","58","6.39","245","479625",
"British Columbia","Females","'65-79'","2009","45","37","54","9.53","110","246760",
"British Columbia","Females","'80+'","2009","74","59","91","10.54","90","122125",
"British Columbia","Females","'10+'","2010","51","48","54","3.06","1070","2101115",
"British Columbia","Females","'10-19'","2010","27","21","34","11.95","70","258520",
"British Columbia","Females","'20-34'","2010","53","47","60","6.39","245","462485",
"British Columbia","Females","'35-49'","2010","59","53","66","5.77","300","505490",
"British Columbia","Females","'50-64'","2010","49","43","56","6.39","245","495150",
"British Columbia","Females","'65-79'","2010","51","43","61","8.77","130","254210",
"British Columbia","Females","'80+'","2010","68","54","84","10.85","85","125265",
"British Columbia","Females","'10+'","2011","54","51","58","2.94","1155","2122890",
"British Columbia","Females","'10-19'","2011","31","25","39","11.18","80","254995",
"British Columbia","Females","'20-34'","2011","59","52","66","6.03","275","466985",
"British Columbia","Females","'35-49'","2011","63","56","70","5.63","315","501400",
"British Columbia","Females","'50-64'","2011","56","49","62","5.98","280","504170",
"British Columbia","Females","'65-79'","2011","47","39","56","8.94","125","267345",
"British Columbia","Females","'80+'","2011","59","46","73","11.55","75","127985",
"British Columbia","Females","'10+'","2012","52","49","55","3.00","1110","2141215",
"British Columbia","Females","'10-19'","2012","34","27","42","10.85","85","250850",
"British Columbia","Females","'20-34'","2012","58","52","66","6.03","275","470295",
"British Columbia","Females","'35-49'","2012","59","52","66","5.87","290","494445",
"British Columbia","Females","'50-64'","2012","51","45","57","6.20","260","513570",
"British Columbia","Females","'65-79'","2012","41","34","49","9.33","115","281350",
"British Columbia","Females","'80+'","2012","61","49","76","11.18","80","130695",
"British Columbia","Females","'10+'","2013","59","56","63","2.80","1275","2154115",
"British Columbia","Females","'10-19'","2013","42","35","51","9.76","105","247475",
"British Columbia","Females","'20-34'","2013","67","60","75","5.63","315","470910",
"British Columbia","Females","'35-49'","2013","66","59","73","5.59","320","485790",
"British Columbia","Females","'50-64'","2013","53","47","59","6.03","275","521670",
"British Columbia","Females","'65-79'","2013","49","41","58","8.30","145","295285",
"British Columbia","Females","'80+'","2013","79","65","96","9.76","105","132980",
"British Columbia","Females","'10+'","2014","57","54","60","2.85","1235","2177660",
"British Columbia","Females","'10-19'","2014","35","28","43","10.85","85","245930",
"British Columbia","Females","'20-34'","2014","68","61","76","5.55","325","474745",
"British Columbia","Females","'35-49'","2014","59","52","66","5.92","285","482985",
"British Columbia","Females","'50-64'","2014","53","47","60","5.98","280","528225",
"British Columbia","Females","'65-79'","2014","45","38","53","8.45","140","310265",
"British Columbia","Females","'80+'","2014","89","73","106","9.13","120","135515",
"British Columbia","Females","'10+'","2015","57","54","60","2.82","1260","2208755",
"British Columbia","Females","'10-19'","2015","31","24","38","11.55","75","245765",
"British Columbia","Females","'20-34'","2015","72","64","80","5.38","345","481155",
"British Columbia","Females","'35-49'","2015","61","54","68","5.82","295","484440",
"British Columbia","Females","'50-64'","2015","50","44","56","6.14","265","534050",
"British Columbia","Females","'65-79'","2015","48","40","56","8.03","155","324945",
"British Columbia","Females","'80+'","2015","83","69","100","9.33","115","138390",
"British Columbia","Females","'10+'","2016","57","54","61","2.78","1290","2246115",
"British Columbia","Females","'10-19'","2016","42","35","51","9.76","105","247320",
"British Columbia","Females","'20-34'","2016","67","60","74","5.55","325","488320",
"British Columbia","Females","'35-49'","2016","60","53","67","5.82","295","491045",
"British Columbia","Females","'50-64'","2016","55","49","61","5.82","295","537965",
"British Columbia","Females","'65-79'","2016","51","44","60","7.56","175","339935",
"British Columbia","Females","'80+'","2016","64","51","78","10.54","90","141520",
"British Columbia","Females","'10+'","2017","57","54","60","2.76","1310","2291790",
"British Columbia","Females","'10-19'","2017","36","29","44","10.54","90","251640",
"British Columbia","Females","'20-34'","2017","74","66","82","5.20","370","502595",
