"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'85-89'","2010","57","51","64","6.03","275","480115",
"Canada","Both sexes","'90+'","2010","55","47","65","7.91","160","289470",
"Canada","Both sexes","'10+'","2011","52","51","52","0.78","16290","31538855",
"Canada","Both sexes","'10-19'","2011","32","30","34","2.74","1335","4158620",
"Canada","Both sexes","'10-14'","2011","5","4","6","10.00","100","1943045",
"Canada","Both sexes","'15-19'","2011","56","52","59","2.85","1230","2215570",
"Canada","Both sexes","'20-34'","2011","75","73","77","1.37","5330","7153320",
"Canada","Both sexes","'20-24'","2011","94","90","98","2.12","2235","2374180",
"Canada","Both sexes","'25-29'","2011","68","65","72","2.47","1645","2401550",
"Canada","Both sexes","'30-34'","2011","61","58","64","2.62","1455","2377590",
"Canada","Both sexes","'35-49'","2011","53","51","54","1.58","3990","7577920",
"Canada","Both sexes","'35-39'","2011","57","54","60","2.73","1345","2357955",
"Canada","Both sexes","'40-44'","2011","53","50","56","2.76","1310","2476625",
"Canada","Both sexes","'45-49'","2011","49","46","52","2.73","1340","2743355",
"Canada","Both sexes","'50-64'","2011","45","43","46","1.75","3265","7296745",
"Canada","Both sexes","'50-54'","2011","47","44","49","2.79","1285","2756720",
"Canada","Both sexes","'55-59'","2011","45","42","47","3.02","1095","2448845",
"Canada","Both sexes","'60-64'","2011","42","39","45","3.37","880","2091175",
"Canada","Both sexes","'65-79'","2011","41","39","44","2.52","1575","3800380",
"Canada","Both sexes","'65-69'","2011","39","36","42","3.94","645","1640875",
"Canada","Both sexes","'70-74'","2011","41","37","44","4.52","490","1207275",
"Canada","Both sexes","'75-79'","2011","47","42","51","4.74","445","952235",
"Canada","Both sexes","'80+'","2011","52","48","55","3.54","800","1551875",
"Canada","Both sexes","'80-84'","2011","51","46","56","5.13","380","751990",
"Canada","Both sexes","'85-89'","2011","55","49","62","6.09","270","490030",
"Canada","Both sexes","'90+'","2011","47","39","55","8.30","145","309850",
"Canada","Both sexes","'10+'","2012","49","49","50","0.80","15800","31931880",
"Canada","Both sexes","'10-19'","2012","35","33","36","2.66","1415","4087955",
"Canada","Both sexes","'10-14'","2012","6","5","7","9.76","105","1902700",
"Canada","Both sexes","'15-19'","2012","60","57","63","2.76","1310","2185250",
"Canada","Both sexes","'20-34'","2012","72","70","74","1.38","5255","7277635",
"Canada","Both sexes","'20-24'","2012","89","86","93","2.15","2155","2411695",
"Canada","Both sexes","'25-29'","2012","67","63","70","2.48","1620","2429630",
"Canada","Both sexes","'30-34'","2012","61","57","64","2.60","1475","2436300",
"Canada","Both sexes","'35-49'","2012","50","48","51","1.63","3755","7531815",
"Canada","Both sexes","'35-39'","2012","52","49","55","2.84","1240","2383925",
"Canada","Both sexes","'40-44'","2012","50","47","53","2.85","1230","2477295",
"Canada","Both sexes","'45-49'","2012","48","46","51","2.78","1290","2670600",
"Canada","Both sexes","'50-64'","2012","43","42","45","1.77","3210","7457445",
"Canada","Both sexes","'50-54'","2012","45","43","48","2.81","1265","2798355",
"Canada","Both sexes","'55-59'","2012","43","41","46","3.02","1095","2528670",
"Canada","Both sexes","'60-64'","2012","40","37","43","3.43","850","2130415",
"Canada","Both sexes","'65-79'","2012","37","35","39","2.62","1460","3979915",
"Canada","Both sexes","'65-69'","2012","35","33","38","4.02","620","1747530",
"Canada","Both sexes","'70-74'","2012","35","32","38","4.77","440","1264350",
"Canada","Both sexes","'75-79'","2012","41","37","45","5.03","395","968030",
"Canada","Both sexes","'80+'","2012","44","41","48","3.77","705","1597120",
