"Data Table: Epilepsy, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Newfoundland and Labrador","Both sexes","'1-19'","2010","24","15","35","20.00","25","104595",
"Newfoundland and Labrador","Both sexes","'20-34'","2010","65","50","83","12.40","65","99985",
"Newfoundland and Labrador","Both sexes","'35-49'","2010","54","42","69","12.40","65","119535",
"Newfoundland and Labrador","Both sexes","'50-64'","2010","71","57","88","10.54","90","126385",
"Newfoundland and Labrador","Both sexes","'65-79'","2010","94","72","121","12.91","60","63775",
"Newfoundland and Labrador","Both sexes","'80+'","2010","121","79","179","20.00","25","20585",
"Newfoundland and Labrador","Both sexes","'1+'","2011","62","56","69","5.46","335","537720",
"Newfoundland and Labrador","Both sexes","'1-19'","2011","19","12","30","22.36","20","103850",
"Newfoundland and Labrador","Both sexes","'20-34'","2011","65","50","83","12.40","65","100005",
"Newfoundland and Labrador","Both sexes","'35-49'","2011","47","35","61","13.48","55","117955",
"Newfoundland and Labrador","Both sexes","'50-64'","2011","67","53","82","10.85","85","127555",
"Newfoundland and Labrador","Both sexes","'65-79'","2011","111","88","140","11.55","75","67370",
"Newfoundland and Labrador","Both sexes","'80+'","2011","143","96","204","18.26","30","20980",
"Newfoundland and Labrador","Both sexes","'1+'","2012","58","52","65","5.63","315","539305",
"Newfoundland and Labrador","Both sexes","'1-19'","2012","29","20","42","18.26","30","102980",
"Newfoundland and Labrador","Both sexes","'20-34'","2012","50","37","66","14.14","50","99235",
"Newfoundland and Labrador","Both sexes","'35-49'","2012","47","36","61","13.48","55","116420",
"Newfoundland and Labrador","Both sexes","'50-64'","2012","66","53","82","10.85","85","128455",
"Newfoundland and Labrador","Both sexes","'65-79'","2012","85","65","109","12.91","60","70795",
"Newfoundland and Labrador","Both sexes","'80+'","2012","140","95","200","18.26","30","21410",
"Newfoundland and Labrador","Both sexes","'1+'","2013","57","51","64","5.68","310","539590",
"Newfoundland and Labrador","Both sexes","'1-19'","2013","15","8","24","25.82","15","101845",
"Newfoundland and Labrador","Both sexes","'20-34'","2013","76","60","96","11.55","75","98395",
"Newfoundland and Labrador","Both sexes","'35-49'","2013","39","29","53","14.91","45","114130",
"Newfoundland and Labrador","Both sexes","'50-64'","2013","62","49","77","11.18","80","129255",
"Newfoundland and Labrador","Both sexes","'65-79'","2013","88","68","112","12.40","65","74105",
"Newfoundland and Labrador","Both sexes","'80+'","2013","114","74","169","20.00","25","21850",
"Newfoundland and Labrador","Both sexes","'1+'","2014","63","57","70","5.42","340","538800",
"Newfoundland and Labrador","Both sexes","'1-19'","2014","35","24","48","16.90","35","100815",
"Newfoundland and Labrador","Both sexes","'20-34'","2014","57","43","74","13.48","55","96530",
"Newfoundland and Labrador","Both sexes","'35-49'","2014","49","37","64","13.48","55","112215",
"Newfoundland and Labrador","Both sexes","'50-64'","2014","62","49","77","11.18","80","129885",
"Newfoundland and Labrador","Both sexes","'65-79'","2014","103","82","129","11.18","80","77320",
"Newfoundland and Labrador","Both sexes","'80+'","2014","136","92","194","18.26","30","22025",
"Newfoundland and Labrador","Both sexes","'1+'","2015","64","58","72","5.38","345","535835",
"Newfoundland and Labrador","Both sexes","'1-19'","2015","30","20","43","18.26","30","99275",
"Newfoundland and Labrador","Both sexes","'20-34'","2015","74","58","94","11.95","70","94365",
"Newfoundland and Labrador","Both sexes","'35-49'","2015","55","42","71","12.91","60","109380",
"Newfoundland and Labrador","Both sexes","'50-64'","2015","69","56","85","10.54","90","129580",
"Newfoundland and Labrador","Both sexes","'65-79'","2015","99","78","123","11.18","80","80915",
"Newfoundland and Labrador","Both sexes","'80+'","2015","90","55","138","22.36","20","22325",
"Newfoundland and Labrador","Both sexes","'1+'","2016","63","57","70","5.42","340","538235",
"Newfoundland and Labrador","Both sexes","'1-19'","2016","20","12","31","22.36","20","99150",
"Newfoundland and Labrador","Both sexes","'20-34'","2016","59","44","76","13.48","55","93795",
"Newfoundland and Labrador","Both sexes","'35-49'","2016","65","50","82","11.95","70","108155",
"Newfoundland and Labrador","Both sexes","'50-64'","2016","66","52","81","10.85","85","129630",
"Newfoundland and Labrador","Both sexes","'65-79'","2016","89","70","111","11.55","75","84485",
"Newfoundland and Labrador","Both sexes","'80+'","2016","130","88","186","18.26","30","23010",
"Newfoundland and Labrador","Both sexes","'1+'","2017","71","64","79","5.13","380","535225",
"Newfoundland and Labrador","Both sexes","'1-19'","2017","15","9","25","25.82","15","97805",
"Newfoundland and Labrador","Both sexes","'20-34'","2017","98","79","121","10.54","90","91420",
"Newfoundland and Labrador","Both sexes","'35-49'","2017","62","47","78","12.40","65","105635",
"Newfoundland and Labrador","Both sexes","'50-64'","2017","70","56","86","10.54","90","128885",
"Newfoundland and Labrador","Both sexes","'65-79'","2017","108","88","132","10.26","95","87835",
"Newfoundland and Labrador","Both sexes","'80+'","2017","106","68","156","20.00","25","23650",
"Newfoundland and Labrador","Both sexes","'1+'","2018","68","62","76","5.23","365","533165",
"Newfoundland and Labrador","Both sexes","'1-19'","2018","26","17","38","20.00","25","96470",
"Newfoundland and Labrador","Both sexes","'20-34'","2018","95","76","117","10.85","85","89555",
"Newfoundland and Labrador","Both sexes","'35-49'","2018","53","40","69","13.48","55","103760",
"Newfoundland and Labrador","Both sexes","'50-64'","2018","63","50","78","11.18","80","127885",
"Newfoundland and Labrador","Both sexes","'65-79'","2018","93","74","115","10.85","85","91320",
"Newfoundland and Labrador","Both sexes","'80+'","2018","145","101","201","16.90","35","24185",
"Newfoundland and Labrador","Both sexes","'1+'","2019","71","64","78","5.20","370","524385",
"Newfoundland and Labrador","Both sexes","'1-19'","2019","29","19","43","20.00","25","86725",
"Newfoundland and Labrador","Both sexes","'20-34'","2019","79","62","100","11.95","70","88690",
"Newfoundland and Labrador","Both sexes","'35-49'","2019","64","49","81","12.40","65","102210",
"Newfoundland and Labrador","Both sexes","'50-64'","2019","71","57","87","10.54","90","127080",
"Newfoundland and Labrador","Both sexes","'65-79'","2019","106","86","128","10.00","100","94720",
"Newfoundland and Labrador","Both sexes","'80+'","2019","100","65","148","20.00","25","24965",
"Newfoundland and Labrador","Females","'1+'","2005","","","","","","",
"Newfoundland and Labrador","Females","'1-19'","2005","","","","","","",
"Newfoundland and Labrador","Females","'20-34'","2005","","","","","","",
"Newfoundland and Labrador","Females","'35-49'","2005","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2005","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2005","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2005","","","","","","",
"Newfoundland and Labrador","Females","'1+'","2006","","","","","","",
"Newfoundland and Labrador","Females","'1-19'","2006","","","","","","",
"Newfoundland and Labrador","Females","'20-34'","2006","","","","","","",
"Newfoundland and Labrador","Females","'35-49'","2006","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2006","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2006","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2006","","","","","","",
"Newfoundland and Labrador","Females","'1+'","2007","","","","","","",
"Newfoundland and Labrador","Females","'1-19'","2007","","","","","","",
"Newfoundland and Labrador","Females","'20-34'","2007","","","","","","",
"Newfoundland and Labrador","Females","'35-49'","2007","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2007","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2007","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2007","","","","","","",
"Newfoundland and Labrador","Females","'1+'","2008","58","49","68","8.03","155","267005",
"Newfoundland and Labrador","Females","'1-19'","2008","38","23","59","22.36","20","52030",
"Newfoundland and Labrador","Females","'20-34'","2008","61","41","87","18.26","30","49295",
"Newfoundland and Labrador","Females","'35-49'","2008","57","40","79","16.90","35","61695",
"Newfoundland and Labrador","Females","'50-64'","2008","57","40","79","16.90","35","61355",
"Newfoundland and Labrador","Females","'65-79'","2008","99","67","142","18.26","30","30205",
"Newfoundland and Labrador","Females","'80+'","2008","","","","","","",
