"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"British Columbia","Both sexes","'40-49'","2012","223","212","235","2.56","1530","684710",
"British Columbia","Both sexes","'50-64'","2012","424","411","437","1.51","4360","1028770",
"British Columbia","Both sexes","'65-79'","2012","901","876","926","1.41","5010","556285",
"British Columbia","Both sexes","'80+'","2012","3091","3018","3165","1.21","6860","221920",
"British Columbia","Both sexes","'40+'","2013","748","737","759","1.00","18850","2519975",
"British Columbia","Both sexes","'40-49'","2013","229","218","241","2.56","1525","666375",
"British Columbia","Both sexes","'50-64'","2013","445","433","458","1.47","4645","1043235",
"British Columbia","Both sexes","'65-79'","2013","948","924","974","1.34","5530","583095",
"British Columbia","Both sexes","'80+'","2013","3146","3074","3220","1.18","7150","227270",
"British Columbia","Both sexes","'40+'","2014","771","760","781","1.00","19700","2556550",
"British Columbia","Both sexes","'40-49'","2014","230","218","241","2.58","1505","655560",
"British Columbia","Both sexes","'50-64'","2014","457","444","470","1.44","4825","1055475",
"British Columbia","Both sexes","'65-79'","2014","960","936","985","1.30","5875","612045",
"British Columbia","Both sexes","'80+'","2014","3214","3142","3288","1.15","7505","233485",
"British Columbia","Both sexes","'40+'","2015","775","765","786","1.00","20145","2598095",
"British Columbia","Both sexes","'40-49'","2015","230","219","242","2.58","1500","651825",
"British Columbia","Both sexes","'50-64'","2015","468","455","481","1.42","4985","1065650",
"British Columbia","Both sexes","'65-79'","2015","967","943","992","1.27","6195","640515",
"British Columbia","Both sexes","'80+'","2015","3107","3037","3178","1.16","7460","240095",
"British Columbia","Both sexes","'40+'","2016","837","826","848","1.00","22115","2642960",
"British Columbia","Both sexes","'40-49'","2016","256","244","268","2.45","1670","653045",
"British Columbia","Both sexes","'50-64'","2016","533","520","547","1.32","5725","1073255",
"British Columbia","Both sexes","'65-79'","2016","1033","1008","1057","1.20","6920","670130",
"British Columbia","Both sexes","'80+'","2016","3164","3094","3235","1.13","7800","246530",
"British Columbia","Both sexes","'40+'","2017","824","814","835","1.00","22125","2683535",
"British Columbia","Both sexes","'40-49'","2017","242","230","254","2.51","1585","654275",
"British Columbia","Both sexes","'50-64'","2017","495","482","509","1.37","5335","1077225",
"British Columbia","Both sexes","'65-79'","2017","1020","997","1044","1.18","7135","699460",
"British Columbia","Both sexes","'80+'","2017","3193","3124","3264","1.11","8065","252570",
"British Columbia","Both sexes","'40+'","2018","836","825","847","1.00","22780","2725970",
"British Columbia","Both sexes","'40-49'","2018","238","226","250","2.53","1560","655930",
"British Columbia","Both sexes","'50-64'","2018","496","483","509","1.37","5360","1081270",
"British Columbia","Both sexes","'65-79'","2018","1037","1014","1060","1.15","7560","729165",
"British Columbia","Both sexes","'80+'","2018","3197","3129","3267","1.10","8300","259600",
"British Columbia","Both sexes","'40+'","2019","844","833","855","1.00","23440","2777730",
"British Columbia","Both sexes","'40-49'","2019","244","232","256","2.49","1615","662980",
"British Columbia","Both sexes","'50-64'","2019","503","490","517","1.35","5460","1085280",
"British Columbia","Both sexes","'65-79'","2019","1029","1007","1052","1.13","7840","761700",
"British Columbia","Both sexes","'80+'","2019","3185","3118","3254","1.08","8530","267780",
"British Columbia","Females","'40+'","2000","833","815","851","1.00","8205","985260",
"British Columbia","Females","'40-49'","2000","193","178","208","3.89","660","342365",
"British Columbia","Females","'50-64'","2000","429","407","452","2.63","1445","336795",
"British Columbia","Females","'65-79'","2000","1255","1208","1304","1.93","2675","213115",
"British Columbia","Females","'80+'","2000","3683","3561","3809","1.71","3425","92985",
"British Columbia","Females","'40+'","2001","835","817","853","1.00","8445","1011570",
"British Columbia","Females","'40-49'","2001","195","181","211","3.83","680","348120",
"British Columbia","Females","'50-64'","2001","432","411","455","2.56","1520","351625",
"British Columbia","Females","'65-79'","2001","1219","1173","1267","1.96","2610","214125",
"British Columbia","Females","'80+'","2001","3716","3596","3839","1.66","3630","97690",
"British Columbia","Females","'40+'","2002","828","811","846","1.00","8595","1038115",
"British Columbia","Females","'40-49'","2002","182","169","197","3.94","645","353575",
"British Columbia","Females","'50-64'","2002","420","399","441","2.55","1540","367000",
"British Columbia","Females","'65-79'","2002","1218","1172","1265","1.95","2630","215975",
"British Columbia","Females","'80+'","2002","3721","3604","3842","1.63","3780","101575",
"British Columbia","Females","'40+'","2003","888","870","906","1.00","9470","1066405",
"British Columbia","Females","'40-49'","2003","215","200","230","3.60","770","358635",
"British Columbia","Females","'50-64'","2003","477","455","499","2.34","1830","384025",
"British Columbia","Females","'65-79'","2003","1289","1241","1337","1.89","2810","218050",
"British Columbia","Females","'80+'","2003","3846","3729","3966","1.57","4065","105695",
"British Columbia","Females","'40+'","2004","900","882","918","1.00","9825","1092035",
"British Columbia","Females","'40-49'","2004","212","197","228","3.62","765","360800",
"British Columbia","Females","'50-64'","2004","471","450","492","2.30","1890","401685",
"British Columbia","Females","'65-79'","2004","1309","1262","1358","1.86","2890","220775",
"British Columbia","Females","'80+'","2004","3939","3822","4059","1.53","4285","108785",
"British Columbia","Females","'40+'","2005","891","874","909","1.00","9960","1117575",
"British Columbia","Females","'40-49'","2005","202","187","217","3.70","730","362140",
"British Columbia","Females","'50-64'","2005","491","470","512","2.21","2055","418830",
"British Columbia","Females","'65-79'","2005","1239","1194","1286","1.89","2785","224715",
"British Columbia","Females","'80+'","2005","3923","3808","4041","1.51","4390","111890",
"British Columbia","Females","'40+'","2006","929","912","947","1.00","10595","1139895",
"British Columbia","Females","'40-49'","2006","212","198","228","3.62","765","360080",
"British Columbia","Females","'50-64'","2006","532","511","554","2.08","2320","435845",
"British Columbia","Females","'65-79'","2006","1305","1259","1353","1.83","2990","229035",
"British Columbia","Females","'80+'","2006","3937","3823","4053","1.49","4525","114945",
"British Columbia","Females","'40+'","2007","923","906","941","1.00","10745","1164160",
"British Columbia","Females","'40-49'","2007","208","193","223","3.66","745","358480",
"British Columbia","Females","'50-64'","2007","520","499","541","2.06","2355","452965",
"British Columbia","Females","'65-79'","2007","1289","1243","1335","1.82","3030","235135",
"British Columbia","Females","'80+'","2007","3921","3809","4036","1.47","4610","117575",
"British Columbia","Females","'40+'","2008","934","917","952","1.00","11105","1188620",
"British Columbia","Females","'40-49'","2008","208","193","224","3.66","745","357925",
"British Columbia","Females","'50-64'","2008","543","522","565","1.98","2545","468510",
"British Columbia","Females","'65-79'","2008","1275","1230","1320","1.80","3085","242040",
"British Columbia","Females","'80+'","2008","3929","3818","4043","1.46","4720","120135",
"British Columbia","Females","'40+'","2009","890","873","907","1.00","10795","1213240",
"British Columbia","Females","'40-49'","2009","186","173","201","3.88","665","356645",
"British Columbia","Females","'50-64'","2009","487","468","507","2.06","2360","484300",
"British Columbia","Females","'65-79'","2009","1231","1187","1275","1.81","3065","249085",
"British Columbia","Females","'80+'","2009","3815","3706","3925","1.46","4700","123205",
"British Columbia","Females","'40+'","2010","938","921","955","1.00","11620","1239065",
"British Columbia","Females","'40-49'","2010","212","197","228","3.64","755","355900",
"British Columbia","Females","'50-64'","2010","536","516","557","1.93","2680","500150",
"British Columbia","Females","'65-79'","2010","1239","1196","1283","1.77","3180","256640",
"British Columbia","Females","'80+'","2010","3968","3859","4079","1.41","5015","126390",
"British Columbia","Females","'40+'","2011","968","950","985","1.00","12200","1260980",
"British Columbia","Females","'40-49'","2011","206","191","221","3.71","725","352385",
"British Columbia","Females","'50-64'","2011","570","550","591","1.86","2905","509480",
"British Columbia","Females","'65-79'","2011","1298","1256","1342","1.69","3505","269955",
"British Columbia","Females","'80+'","2011","3922","3814","4031","1.41","5065","129155",
"British Columbia","Females","'40+'","2012","962","945","979","1.00","12325","1281335",
"British Columbia","Females","'40-49'","2012","196","182","212","3.83","680","346075",
"British Columbia","Females","'50-64'","2012","539","519","560","1.89","2800","519200",
"British Columbia","Females","'65-79'","2012","1277","1236","1320","1.66","3630","284160",
"British Columbia","Females","'80+'","2012","3954","3847","4062","1.38","5215","131905",
"British Columbia","Females","'40+'","2013","1005","988","1023","1.00","13045","1297420",
"British Columbia","Females","'40-49'","2013","212","197","228","3.74","715","337370",
"British Columbia","Females","'50-64'","2013","570","549","590","1.82","3005","527555",
"British Columbia","Females","'65-79'","2013","1292","1252","1334","1.61","3855","298285",
"British Columbia","Females","'80+'","2013","4076","3969","4185","1.35","5470","134205",
"British Columbia","Females","'40+'","2014","1035","1018","1052","1.00","13630","1317130",
"British Columbia","Females","'40-49'","2014","208","192","224","3.81","690","332455",
"British Columbia","Females","'50-64'","2014","583","563","604","1.79","3115","534395",
"British Columbia","Females","'65-79'","2014","1345","1304","1386","1.54","4215","313465",
"British Columbia","Females","'80+'","2014","4104","3997","4213","1.33","5615","136825",
"British Columbia","Females","'40+'","2015","1036","1019","1053","1.00","13875","1339280",
"British Columbia","Females","'40-49'","2015","207","192","223","3.82","685","330715",
"British Columbia","Females","'50-64'","2015","592","572","613","1.77","3200","540450",
"British Columbia","Females","'65-79'","2015","1332","1293","1372","1.51","4375","328370",
"British Columbia","Females","'80+'","2015","4018","3914","4125","1.33","5615","139745",
"British Columbia","Females","'40+'","2016","1124","1106","1142","1.00","15315","1362605",
"British Columbia","Females","'40-49'","2016","249","232","266","3.48","825","331495",
"British Columbia","Females","'50-64'","2016","705","683","728","1.61","3840","544585",
"British Columbia","Females","'65-79'","2016","1416","1376","1456","1.43","4865","343625",
"British Columbia","Females","'80+'","2016","4048","3944","4154","1.31","5785","142905",
"British Columbia","Females","'40+'","2017","1097","1079","1114","1.00","15175","1383670",
"British Columbia","Females","'40-49'","2017","211","196","227","3.78","700","331915",
"British Columbia","Females","'50-64'","2017","638","617","659","1.69","3490","547105",
"British Columbia","Females","'65-79'","2017","1415","1376","1454","1.40","5075","358780",
"British Columbia","Females","'80+'","2017","4055","3952","4160","1.30","5915","145875",
"British Columbia","Females","'40+'","2018","1124","1106","1141","1.00","15795","1405865",
"British Columbia","Females","'40-49'","2018","223","207","239","3.68","740","332100",
"British Columbia","Females","'50-64'","2018","641","620","662","1.69","3520","549470",
"British Columbia","Females","'65-79'","2018","1444","1406","1483","1.36","5415","374965",
"British Columbia","Females","'80+'","2018","4105","4003","4209","1.28","6130","149340",
"British Columbia","Females","'40+'","2019","1129","1112","1147","1.00","16180","1432560",
"British Columbia","Females","'40-49'","2019","219","204","236","3.69","735","335155",
"British Columbia","Females","'50-64'","2019","659","638","681","1.66","3635","551525",
"British Columbia","Females","'65-79'","2019","1409","1372","1446","1.34","5530","392515",
"British Columbia","Females","'80+'","2019","4092","3991","4194","1.26","6275","153350",
"British Columbia","Males","'40+'","2000","383","371","396","2.00","3540","923980",
"British Columbia","Males","'40-49'","2000","223","207","239","3.65","750","336495",
"British Columbia","Males","'50-64'","2000","263","246","281","3.34","895","340085",
"British Columbia","Males","'65-79'","2000","490","459","522","3.25","945","192950",
"British Columbia","Males","'80+'","2000","1736","1627","1850","3.25","945","54440",
"British Columbia","Males","'40+'","2001","385","373","398","2.00","3660","949445",
"British Columbia","Males","'40-49'","2001","228","212","245","3.58","780","341890",
"British Columbia","Males","'50-64'","2001","278","261","296","3.19","985","354685",
"British Columbia","Males","'65-79'","2001","504","473","537","3.19","985","195385",
"British Columbia","Males","'80+'","2001","1583","1482","1689","3.31","910","57495",
"British Columbia","Males","'40+'","2002","392","379","404","2.00","3820","974965",
"British Columbia","Males","'40-49'","2002","232","216","249","3.52","805","346800",
"British Columbia","Males","'50-64'","2002","275","258","292","3.14","1015","369545",
"British Columbia","Males","'65-79'","2002","493","463","525","3.19","980","198600",
"British Columbia","Males","'80+'","2002","1699","1597","1807","3.13","1020","60020",
"British Columbia","Males","'40+'","2003","410","397","422","2.00","4115","1004560",
"British Columbia","Males","'40-49'","2003","252","235","269","3.35","890","353575",
"British Columbia","Males","'50-64'","2003","280","264","297","3.04","1080","385685",
"British Columbia","Males","'65-79'","2003","524","493","556","3.07","1060","202440",
"British Columbia","Males","'80+'","2003","1718","1617","1824","3.04","1080","62850",
"British Columbia","Males","'40+'","2004","408","395","420","2.00","4205","1031730",
"British Columbia","Males","'40-49'","2004","252","236","269","3.33","900","357300",
"British Columbia","Males","'50-64'","2004","297","280","314","2.89","1195","402505",
"British Columbia","Males","'65-79'","2004","501","471","532","3.11","1035","206730",
"British Columbia","Males","'80+'","2004","1641","1544","1743","3.06","1070","65195",
"British Columbia","Males","'40+'","2005","420","408","433","1.00","4445","1057110",
"British Columbia","Males","'40-49'","2005","256","240","274","3.30","920","358810",
"British Columbia","Males","'50-64'","2005","284","268","301","2.90","1190","418795",
"British Columbia","Males","'65-79'","2005","541","510","573","2.96","1145","211800",
"British Columbia","Males","'80+'","2005","1757","1659","1860","2.90","1190","67710",
"British Columbia","Males","'40+'","2006","445","432","457","1.00","4790","1077295",
"British Columbia","Males","'40-49'","2006","270","253","287","3.23","960","356115",
"British Columbia","Males","'50-64'","2006","303","287","320","2.76","1315","433375",
"British Columbia","Males","'65-79'","2006","557","526","589","2.87","1210","217315",
"British Columbia","Males","'80+'","2006","1851","1752","1955","2.77","1305","70485",
"British Columbia","Males","'40+'","2007","420","408","432","1.00","4630","1102025",
"British Columbia","Males","'40-49'","2007","235","219","252","3.46","835","355240",
"British Columbia","Males","'50-64'","2007","289","274","305","2.77","1300","449515",
"British Columbia","Males","'65-79'","2007","547","517","578","2.86","1225","223980",
"British Columbia","Males","'80+'","2007","1733","1639","1831","2.81","1270","73290",
"British Columbia","Males","'40+'","2008","439","426","451","1.00","4935","1125400",
"British Columbia","Males","'40-49'","2008","255","239","272","3.32","905","354530",
"British Columbia","Males","'50-64'","2008","308","292","324","2.65","1425","463310",
"British Columbia","Males","'65-79'","2008","543","513","574","2.82","1255","231175",
"British Columbia","Males","'80+'","2008","1767","1674","1864","2.72","1350","76390",
"British Columbia","Males","'40+'","2009","435","423","448","1.00","4995","1147450",
"British Columbia","Males","'40-49'","2009","260","243","277","3.31","915","352480",
"British Columbia","Males","'50-64'","2009","288","273","304","2.70","1375","477285",
"British Columbia","Males","'65-79'","2009","543","514","574","2.78","1295","238425",
"British Columbia","Males","'80+'","2009","1791","1699","1887","2.65","1420","79275",
"British Columbia","Males","'40+'","2010","445","433","458","1.00","5215","1171070",
"British Columbia","Males","'40-49'","2010","240","224","256","3.45","840","350600",
"British Columbia","Males","'50-64'","2010","301","286","317","2.60","1480","491840",
"British Columbia","Males","'65-79'","2010","529","501","559","2.77","1300","245520",
"British Columbia","Males","'80+'","2010","1913","1820","2010","2.51","1590","83100",
"British Columbia","Males","'40+'","2011","445","433","457","1.00","5305","1191995",
"British Columbia","Males","'40-49'","2011","244","228","261","3.44","845","346485",
"British Columbia","Males","'50-64'","2011","304","289","319","2.56","1520","500620",
"British Columbia","Males","'65-79'","2011","552","524","581","2.65","1425","258185",
"British Columbia","Males","'80+'","2011","1759","1671","1849","2.56","1525","86715",
"British Columbia","Males","'40+'","2012","449","438","462","1.00","5440","1210365",
"British Columbia","Males","'40-49'","2012","251","234","268","3.43","850","338635",
"British Columbia","Males","'50-64'","2012","306","291","322","2.53","1560","509575",
"British Columbia","Males","'65-79'","2012","507","481","535","2.69","1380","272125",
"British Columbia","Males","'80+'","2012","1827","1740","1918","2.47","1645","90020",
"British Columbia","Males","'40+'","2013","474","462","487","1.00","5800","1222545",
"British Columbia","Males","'40-49'","2013","245","228","262","3.52","805","329000",
"British Columbia","Males","'50-64'","2013","318","303","334","2.47","1640","515680",
"British Columbia","Males","'65-79'","2013","590","562","619","2.44","1680","284810",
"British Columbia","Males","'80+'","2013","1805","1720","1894","2.44","1680","93070",
"British Columbia","Males","'40+'","2014","490","478","502","1.00","6070","1239415",
"British Columbia","Males","'40-49'","2014","254","237","272","3.49","820","323110",
"British Columbia","Males","'50-64'","2014","328","313","344","2.42","1710","521075",
"British Columbia","Males","'65-79'","2014","556","530","583","2.45","1660","298580",
"British Columbia","Males","'80+'","2014","1955","1868","2045","2.30","1890","96660",
"British Columbia","Males","'40+'","2015","498","485","510","1.00","6265","1258810",
"British Columbia","Males","'40-49'","2015","254","237","272","3.50","815","321110",
"British Columbia","Males","'50-64'","2015","339","323","355","2.37","1780","525195",
"British Columbia","Males","'65-79'","2015","585","558","612","2.34","1825","312150",
"British Columbia","Males","'80+'","2015","1839","1756","1924","2.33","1845","100350",
"British Columbia","Males","'40+'","2016","531","519","544","1.00","6800","1280355",
"British Columbia","Males","'40-49'","2016","263","245","281","3.44","845","321555",
"British Columbia","Males","'50-64'","2016","357","341","373","2.30","1885","528665",
"British Columbia","Males","'65-79'","2016","629","602","657","2.21","2055","326510",
"British Columbia","Males","'80+'","2016","1945","1861","2031","2.23","2015","103625",
"British Columbia","Males","'40+'","2017","534","521","547","1.00","6940","1299860",
"British Columbia","Males","'40-49'","2017","275","257","293","3.36","885","322360",
"British Columbia","Males","'50-64'","2017","349","333","365","2.32","1850","530125",
"British Columbia","Males","'65-79'","2017","605","579","631","2.20","2060","340685",
"British Columbia","Males","'80+'","2017","2010","1926","2097","2.16","2145","106690",
"British Columbia","Males","'40+'","2018","529","516","541","1.00","6980","1320100",
"British Columbia","Males","'40-49'","2018","255","238","273","3.48","825","323835",
"British Columbia","Males","'50-64'","2018","346","330","362","2.33","1840","531805",
"British Columbia","Males","'65-79'","2018","607","582","633","2.16","2150","354205",
"British Columbia","Males","'80+'","2018","1972","1890","2057","2.14","2175","110270",
"British Columbia","Males","'40+'","2019","540","527","552","1.00","7260","1345175",
"British Columbia","Males","'40-49'","2019","267","250","285","3.38","875","327815",
"British Columbia","Males","'50-64'","2019","342","326","358","2.34","1825","533755",
"British Columbia","Males","'65-79'","2019","624","599","650","2.08","2305","369175",
"British Columbia","Males","'80+'","2019","1966","1886","2049","2.11","2250","114425",
"Yukon Territory","Both sexes","'40+'","2000","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2000","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2000","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2000","","","","","","",
"Yukon Territory","Both sexes","'80+'","2000","","","","","","",
"Yukon Territory","Both sexes","'40+'","2001","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2001","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2001","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2001","","","","","","",
"Yukon Territory","Both sexes","'80+'","2001","","","","","","",
"Yukon Territory","Both sexes","'40+'","2002","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2002","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2002","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2002","","","","","","",
"Yukon Territory","Both sexes","'80+'","2002","","","","","","",
"Yukon Territory","Both sexes","'40+'","2003","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2003","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2003","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2003","","","","","","",
"Yukon Territory","Both sexes","'80+'","2003","","","","","","",
"Yukon Territory","Both sexes","'40+'","2004","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2004","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2004","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2004","","","","","","",
"Yukon Territory","Both sexes","'80+'","2004","","","","","","",
"Yukon Territory","Both sexes","'40+'","2005","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2005","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2005","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2005","","","","","","",
"Yukon Territory","Both sexes","'80+'","2005","","","","","","",
"Yukon Territory","Both sexes","'40+'","2006","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2006","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2006","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2006","","","","","","",
"Yukon Territory","Both sexes","'80+'","2006","","","","","","",
"Yukon Territory","Both sexes","'40+'","2007","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2007","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2007","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2007","","","","","","",
"Yukon Territory","Both sexes","'80+'","2007","","","","","","",
"Yukon Territory","Both sexes","'40+'","2008","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2008","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2008","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2008","","","","","","",
"Yukon Territory","Both sexes","'80+'","2008","","","","","","",
"Yukon Territory","Both sexes","'40+'","2009","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2009","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2009","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2009","","","","","","",
"Yukon Territory","Both sexes","'80+'","2009","","","","","","",
"Yukon Territory","Both sexes","'40+'","2010","506","407","623","11.00","90","17770",
"Yukon Territory","Both sexes","'40-49'","2010","256","143","423","25.82","15","5855",
"Yukon Territory","Both sexes","'50-64'","2010","464","331","632","15.81","40","8625",
"Yukon Territory","Both sexes","'65-79'","2010","916","593","1352","20.00","25","2730",
"Yukon Territory","Both sexes","'80+'","2010","1786","856","3284","31.62","10","560",
"Yukon Territory","Both sexes","'40+'","2011","575","470","696","10.00","105","18255",
"Yukon Territory","Both sexes","'40-49'","2011","258","144","426","25.82","15","5810",
"Yukon Territory","Both sexes","'50-64'","2011","452","323","615","15.81","40","8855",
"Yukon Territory","Both sexes","'65-79'","2011","842","545","1243","20.00","25","2970",
"Yukon Territory","Both sexes","'80+'","2011","4032","2609","5952","20.00","25","620",
"Yukon Territory","Both sexes","'40+'","2012","455","364","563","11.00","85","18665",
"Yukon Territory","Both sexes","'40-49'","2012","260","146","430","25.82","15","5760",
"Yukon Territory","Both sexes","'50-64'","2012","387","269","538","16.90","35","9055",
"Yukon Territory","Both sexes","'65-79'","2012","929","627","1326","18.26","30","3230",
"Yukon Territory","Both sexes","'80+'","2012","1613","773","2966","31.62","10","620",
"Yukon Territory","Both sexes","'40+'","2013","634","525","758","9.00","120","18940",
"Yukon Territory","Both sexes","'40-49'","2013","266","149","439","25.82","15","5635",
"Yukon Territory","Both sexes","'50-64'","2013","598","451","779","13.48","55","9195",
"Yukon Territory","Both sexes","'65-79'","2013","872","588","1245","18.26","30","3440",
"Yukon Territory","Both sexes","'80+'","2013","3704","2397","5467","20.00","25","675",
"Yukon Territory","Both sexes","'40+'","2014","729","613","860","8.00","140","19200",
"Yukon Territory","Both sexes","'40-49'","2014","450","291","664","20.00","25","5555",
"Yukon Territory","Both sexes","'50-64'","2014","592","446","771","13.48","55","9285",
"Yukon Territory","Both sexes","'65-79'","2014","963","671","1339","16.90","35","3635",
"Yukon Territory","Both sexes","'80+'","2014","3425","2216","5055","20.00","25","730",
"Yukon Territory","Both sexes","'40+'","2015","741","625","871","8.00","145","19580",
"Yukon Territory","Both sexes","'40-49'","2015","270","151","445","25.82","15","5565",
"Yukon Territory","Both sexes","'50-64'","2015","481","351","643","14.91","45","9360",
"Yukon Territory","Both sexes","'65-79'","2015","1410","1062","1836","13.48","55","3900",
"Yukon Territory","Both sexes","'80+'","2015","4000","2699","5710","18.26","30","750",
"Yukon Territory","Both sexes","'40+'","2016","749","634","879","8.00","150","20015",
"Yukon Territory","Both sexes","'40-49'","2016","441","285","650","20.00","25","5675",
"Yukon Territory","Both sexes","'50-64'","2016","642","490","827","12.91","60","9340",
"Yukon Territory","Both sexes","'65-79'","2016","952","680","1297","15.81","40","4200",
"Yukon Territory","Both sexes","'80+'","2016","3145","2035","4642","20.00","25","795",
"Yukon Territory","Both sexes","'40+'","2017","753","639","881","8.00","155","20585",
"Yukon Territory","Both sexes","'40-49'","2017","344","210","531","22.36","20","5820",
"Yukon Territory","Both sexes","'50-64'","2017","690","532","879","12.40","65","9425",
"Yukon Territory","Both sexes","'65-79'","2017","1114","827","1468","14.14","50","4490",
"Yukon Territory","Both sexes","'80+'","2017","2941","1903","4342","20.00","25","850",
"Yukon Territory","Both sexes","'40+'","2018","716","606","840","8.00","150","20950",
"Yukon Territory","Both sexes","'40-49'","2018","252","141","416","25.82","15","5945",
"Yukon Territory","Both sexes","'50-64'","2018","644","492","830","12.91","60","9310",
"Yukon Territory","Both sexes","'65-79'","2018","1143","861","1488","13.48","55","4810",
"Yukon Territory","Both sexes","'80+'","2018","2260","1380","3490","22.36","20","885",
"Yukon Territory","Both sexes","'40+'","2019","816","700","947","8.00","175","21435",
"Yukon Territory","Both sexes","'40-49'","2019","328","200","506","22.36","20","6100",
"Yukon Territory","Both sexes","'50-64'","2019","595","448","775","13.48","55","9240",
"Yukon Territory","Both sexes","'65-79'","2019","1549","1228","1928","11.18","80","5165",
"Yukon Territory","Both sexes","'80+'","2019","2674","1730","3947","20.00","25","935",
"Yukon Territory","Females","'40+'","2000","","","","","","",
"Yukon Territory","Females","'40-49'","2000","","","","","","",
"Yukon Territory","Females","'50-64'","2000","","","","","","",
"Yukon Territory","Females","'65-79'","2000","","","","","","",
"Yukon Territory","Females","'80+'","2000","","","","","","",
"Yukon Territory","Females","'40+'","2001","","","","","","",
"Yukon Territory","Females","'40-49'","2001","","","","","","",
"Yukon Territory","Females","'50-64'","2001","","","","","","",
"Yukon Territory","Females","'65-79'","2001","","","","","","",
"Yukon Territory","Females","'80+'","2001","","","","","","",
"Yukon Territory","Females","'40+'","2002","","","","","","",
"Yukon Territory","Females","'40-49'","2002","","","","","","",
"Yukon Territory","Females","'50-64'","2002","","","","","","",
"Yukon Territory","Females","'65-79'","2002","","","","","","",
"Yukon Territory","Females","'80+'","2002","","","","","","",
"Yukon Territory","Females","'40+'","2003","","","","","","",
"Yukon Territory","Females","'40-49'","2003","","","","","","",
"Yukon Territory","Females","'50-64'","2003","","","","","","",
"Yukon Territory","Females","'65-79'","2003","","","","","","",
"Yukon Territory","Females","'80+'","2003","","","","","","",
"Yukon Territory","Females","'40+'","2004","","","","","","",
"Yukon Territory","Females","'40-49'","2004","","","","","","",
"Yukon Territory","Females","'50-64'","2004","","","","","","",
"Yukon Territory","Females","'65-79'","2004","","","","","","",
"Yukon Territory","Females","'80+'","2004","","","","","","",
"Yukon Territory","Females","'40+'","2005","","","","","","",
"Yukon Territory","Females","'40-49'","2005","","","","","","",
"Yukon Territory","Females","'50-64'","2005","","","","","","",
"Yukon Territory","Females","'65-79'","2005","","","","","","",
"Yukon Territory","Females","'80+'","2005","","","","","","",
"Yukon Territory","Females","'40+'","2006","","","","","","",
"Yukon Territory","Females","'40-49'","2006","","","","","","",
"Yukon Territory","Females","'50-64'","2006","","","","","","",
"Yukon Territory","Females","'65-79'","2006","","","","","","",
"Yukon Territory","Females","'80+'","2006","","","","","","",
"Yukon Territory","Females","'40+'","2007","","","","","","",
"Yukon Territory","Females","'40-49'","2007","","","","","","",
"Yukon Territory","Females","'50-64'","2007","","","","","","",
"Yukon Territory","Females","'65-79'","2007","","","","","","",
"Yukon Territory","Females","'80+'","2007","","","","","","",
"Yukon Territory","Females","'40+'","2008","","","","","","",
"Yukon Territory","Females","'40-49'","2008","","","","","","",
"Yukon Territory","Females","'50-64'","2008","","","","","","",
"Yukon Territory","Females","'65-79'","2008","","","","","","",
"Yukon Territory","Females","'80+'","2008","","","","","","",
"Yukon Territory","Females","'40+'","2009","","","","","","",
"Yukon Territory","Females","'40-49'","2009","","","","","","",
"Yukon Territory","Females","'50-64'","2009","","","","","","",
"Yukon Territory","Females","'65-79'","2009","","","","","","",
"Yukon Territory","Females","'80+'","2009","","","","","","",
"Yukon Territory","Females","'40+'","2010","587","436","774","14.00","50","8520",
"Yukon Territory","Females","'40-49'","2010","","","","","","",
"Yukon Territory","Females","'50-64'","2010","613","397","906","20.00","25","4075",
