"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'40-49'","2013","216","212","220","0.95","11050","5120070",
"Canada","Both sexes","'40-44'","2013","200","195","206","1.42","4990","2492235",
"Canada","Both sexes","'45-49'","2013","231","225","236","1.28","6060","2627835",
"Canada","Both sexes","'50-64'","2013","423","419","428","0.55","32625","7706300",
"Canada","Both sexes","'50-54'","2013","330","323","336","1.03","9450","2867575",
"Canada","Both sexes","'55-59'","2013","437","429","445","0.93","11465","2622815",
"Canada","Both sexes","'60-64'","2013","528","519","538","0.92","11705","2215905",
"Canada","Both sexes","'65-79'","2013","837","828","846","0.53","35120","4195265",
"Canada","Both sexes","'65-69'","2013","633","621","644","0.92","11735","1855220",
"Canada","Both sexes","'70-74'","2013","832","817","848","0.95","11140","1338240",
"Canada","Both sexes","'75-79'","2013","1222","1201","1244","0.90","12245","1001805",
"Canada","Both sexes","'80+'","2013","2708","2683","2733","0.47","44630","1647990",
"Canada","Both sexes","'80-84'","2013","1946","1915","1978","0.81","15170","779410",
"Canada","Both sexes","'85-89'","2013","2990","2943","3038","0.80","15465","517195",
"Canada","Both sexes","'90+'","2013","3981","3916","4048","0.85","13990","351380",
"Canada","Both sexes","'40+'","2014","657","654","661","0.00","124485","18934905",
"Canada","Both sexes","'40-49'","2014","211","207","215","0.97","10655","5053530",
"Canada","Both sexes","'40-44'","2014","196","191","202","1.43","4875","2484930",
"Canada","Both sexes","'45-49'","2014","225","219","231","1.32","5780","2568595",
"Canada","Both sexes","'50-64'","2014","412","407","416","0.56","32270","7841515",
"Canada","Both sexes","'50-54'","2014","312","306","319","1.05","8985","2878650",
"Canada","Both sexes","'55-59'","2014","422","415","430","0.94","11300","2674605",
"Canada","Both sexes","'60-64'","2014","524","514","533","0.91","11985","2288255",
"Canada","Both sexes","'65-79'","2014","826","818","835","0.53","36125","4372400",
"Canada","Both sexes","'65-69'","2014","630","619","641","0.90","12245","1944745",
"Canada","Both sexes","'70-74'","2014","828","813","844","0.93","11590","1399170",
"Canada","Both sexes","'75-79'","2014","1194","1173","1216","0.90","12285","1028485",
"Canada","Both sexes","'80+'","2014","2725","2700","2750","0.47","45440","1667460",
"Canada","Both sexes","'80-84'","2014","1920","1889","1951","0.81","15125","787795",
"Canada","Both sexes","'85-89'","2014","2977","2930","3024","0.80","15590","523750",
"Canada","Both sexes","'90+'","2014","4137","4071","4205","0.82","14725","355920",
"Canada","Both sexes","'40+'","2015","659","655","663","0.00","126570","19207535",
"Canada","Both sexes","'40-49'","2015","212","208","216","0.97","10665","5025505",
"Canada","Both sexes","'40-44'","2015","196","191","202","1.44","4855","2471325",
"Canada","Both sexes","'45-49'","2015","227","222","233","1.31","5810","2554185",
"Canada","Both sexes","'50-64'","2015","416","412","421","0.55","33025","7938325",
"Canada","Both sexes","'50-54'","2015","313","306","319","1.06","8895","2843330",
"Canada","Both sexes","'55-59'","2015","427","419","435","0.93","11660","2731065",
"Canada","Both sexes","'60-64'","2015","528","519","537","0.90","12475","2363935",
"Canada","Both sexes","'65-79'","2015","822","814","831","0.52","37400","4547790",
"Canada","Both sexes","'65-69'","2015","623","612","634","0.89","12630","2028690",
"Canada","Both sexes","'70-74'","2015","834","819","849","0.91","12155","1457280",
"Canada","Both sexes","'75-79'","2015","1188","1167","1209","0.89","12615","1061815",
"Canada","Both sexes","'80+'","2015","2682","2657","2707","0.47","45480","1695910",
"Canada","Both sexes","'80-84'","2015","1852","1823","1883","0.82","14745","795990",
"Canada","Both sexes","'85-89'","2015","2952","2906","2998","0.80","15810","535555",
"Canada","Both sexes","'90+'","2015","4096","4031","4162","0.82","14925","364365",
"Canada","Both sexes","'40+'","2016","676","673","680","0.00","131960","19513325",
"Canada","Both sexes","'40-49'","2016","212","208","216","0.97","10670","5033120",
"Canada","Both sexes","'40-44'","2016","198","192","203","1.43","4900","2480685",
"Canada","Both sexes","'45-49'","2016","226","220","232","1.32","5770","2552435",
"Canada","Both sexes","'50-64'","2016","432","427","436","0.54","34545","8005565",
"Canada","Both sexes","'50-54'","2016","314","308","321","1.07","8765","2787895",
"Canada","Both sexes","'55-59'","2016","448","440","455","0.90","12420","2775125",
"Canada","Both sexes","'60-64'","2016","547","538","557","0.86","13365","2442545",
"Canada","Both sexes","'65-79'","2016","847","838","855","0.50","40070","4733540",
"Canada","Both sexes","'65-69'","2016","657","646","668","0.86","13525","2058025",
"Canada","Both sexes","'70-74'","2016","843","829","857","0.87","13235","1569970",
"Canada","Both sexes","'75-79'","2016","1204","1184","1225","0.87","13310","1105540",
"Canada","Both sexes","'80+'","2016","2681","2657","2705","0.46","46675","1741100",
"Canada","Both sexes","'80-84'","2016","1848","1818","1878","0.82","14890","805750",
"Canada","Both sexes","'85-89'","2016","2937","2892","2982","0.79","16210","551995",
"Canada","Both sexes","'90+'","2016","4063","3999","4127","0.80","15575","383355",
"Canada","Both sexes","'40+'","2017","667","663","671","0.00","132165","19812520",
"Canada","Both sexes","'40-49'","2017","203","199","207","0.99","10275","5054500",
"Canada","Both sexes","'40-44'","2017","187","182","193","1.46","4695","2504500",
"Canada","Both sexes","'45-49'","2017","219","213","225","1.34","5580","2550000",
"Canada","Both sexes","'50-64'","2017","419","414","423","0.54","33700","8045040",
"Canada","Both sexes","'50-54'","2017","309","302","316","1.09","8375","2709975",
"Canada","Both sexes","'55-59'","2017","426","418","434","0.91","11990","2814320",
"Canada","Both sexes","'60-64'","2017","529","520","538","0.87","13335","2520745",
"Canada","Both sexes","'65-79'","2017","827","819","835","0.50","40725","4927040",
"Canada","Both sexes","'65-69'","2017","633","623","644","0.87","13275","2095975",
"Canada","Both sexes","'70-74'","2017","822","808","836","0.85","13750","1672875",
"Canada","Both sexes","'75-79'","2017","1182","1163","1202","0.85","13695","1158175",
"Canada","Both sexes","'80+'","2017","2658","2634","2682","0.46","47465","1785935",
"Canada","Both sexes","'80-84'","2017","1835","1806","1864","0.81","15090","822435",
"Canada","Both sexes","'85-89'","2017","2873","2828","2917","0.79","16180","563260",
"Canada","Both sexes","'90+'","2017","4047","3985","4110","0.79","16200","400250",
"Canada","Both sexes","'40+'","2018","683","680","687","0.00","137575","20135750",
"Canada","Both sexes","'40-49'","2018","205","202","209","0.98","10460","5090535",
"Canada","Both sexes","'40-44'","2018","192","186","197","1.43","4885","2547870",
"Canada","Both sexes","'45-49'","2018","219","214","225","1.34","5575","2542665",
"Canada","Both sexes","'50-64'","2018","431","426","435","0.54","34815","8079325",
"Canada","Both sexes","'50-54'","2018","309","302","316","1.11","8155","2640555",
"Canada","Both sexes","'55-59'","2018","436","429","444","0.90","12440","2852080",
"Canada","Both sexes","'60-64'","2018","550","541","559","0.84","14220","2586690",
"Canada","Both sexes","'65-79'","2018","858","850","866","0.48","44045","5131350",
"Canada","Both sexes","'65-69'","2018","665","654","676","0.83","14350","2157470",
"Canada","Both sexes","'70-74'","2018","850","836","863","0.82","14940","1758560",
"Canada","Both sexes","'75-79'","2018","1214","1195","1234","0.82","14755","1215315",
"Canada","Both sexes","'80+'","2018","2630","2607","2654","0.46","48250","1834540",
"Canada","Both sexes","'80-84'","2018","1813","1785","1842","0.81","15345","846315",
"Canada","Both sexes","'85-89'","2018","2846","2802","2890","0.78","16305","572955",
"Canada","Both sexes","'90+'","2018","4000","3939","4061","0.78","16610","415275",
"Canada","Both sexes","'40+'","2019","665","661","668","0.00","136195","20494325",
"Canada","Both sexes","'40-49'","2019","197","193","201","0.99","10150","5148265",
"Canada","Both sexes","'40-44'","2019","182","176","187","1.45","4725","2602330",
"Canada","Both sexes","'45-49'","2019","213","208","219","1.36","5430","2545945",
"Canada","Both sexes","'50-64'","2019","414","410","419","0.55","33580","8102320",
"Canada","Both sexes","'50-54'","2019","294","287","300","1.15","7610","2590325",
"Canada","Both sexes","'55-59'","2019","415","407","422","0.92","11900","2868785",
"Canada","Both sexes","'60-64'","2019","532","524","541","0.84","14070","2643205",
"Canada","Both sexes","'65-79'","2019","820","812","827","0.48","43895","5354450",
"Canada","Both sexes","'65-69'","2019","633","623","644","0.84","14140","2233485",
"Canada","Both sexes","'70-74'","2019","805","792","818","0.82","14875","1847435",
"Canada","Both sexes","'75-79'","2019","1168","1149","1187","0.82","14875","1273530",
"Canada","Both sexes","'80+'","2019","2571","2548","2594","0.45","48575","1889295",
"Canada","Both sexes","'80-84'","2019","1778","1750","1807","0.80","15520","872725",
"Canada","Both sexes","'85-89'","2019","2748","2706","2791","0.79","16005","582390",
"Canada","Both sexes","'90+'","2019","3927","3868","3986","0.77","17050","434185",
"Canada","Females","'40+'","2000","833","826","840","0.00","61250","7352890",
"Canada","Females","'40-49'","2000","220","214","226","1.34","5565","2531860",
"Canada","Females","'40-44'","2000","203","195","211","1.92","2715","1337775",
"Canada","Females","'45-49'","2000","239","230","248","1.87","2850","1194090",
"Canada","Females","'50-64'","2000","465","457","474","0.92","11690","2513910",
"Canada","Females","'50-54'","2000","340","329","351","1.67","3595","1056755",
"Canada","Females","'55-59'","2000","500","485","516","1.58","4020","803820",
"Canada","Females","'60-64'","2000","624","605","644","1.57","4080","653345",
"Canada","Females","'65-79'","2000","1252","1235","1269","0.70","20450","1633130",
"Canada","Females","'65-69'","2000","848","825","872","1.41","5035","593445",
"Canada","Females","'70-74'","2000","1185","1157","1214","1.23","6560","553455",
"Canada","Females","'75-79'","2000","1821","1783","1859","1.06","8855","486230",
"Canada","Females","'80+'","2000","3493","3449","3538","0.65","23545","673985",
"Canada","Females","'80-84'","2000","2751","2696","2808","1.04","9295","337830",
"Canada","Females","'85-89'","2000","3938","3854","4024","1.10","8295","210645",
"Canada","Females","'90+'","2000","4741","4621","4863","1.30","5950","125500",
"Canada","Females","'40+'","2001","805","799","812","0.00","60795","7548135",
"Canada","Females","'40-49'","2001","208","203","214","1.36","5395","2591685",
"Canada","Females","'40-44'","2001","193","185","200","1.95","2620","1359255",
