"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'20-34'","2011","42","40","43","1.83","3000","7189275",
"Canada","Both sexes","'20-24'","2011","28","26","31","3.85","675","2383350",
"Canada","Both sexes","'25-29'","2011","36","34","39","3.38","875","2415235",
"Canada","Both sexes","'30-34'","2011","60","57","64","2.63","1445","2390685",
"Canada","Both sexes","'35-49'","2011","228","225","231","0.76","17180","7535590",
"Canada","Both sexes","'35-39'","2011","108","104","113","1.98","2560","2363490",
"Canada","Both sexes","'40-44'","2011","207","201","212","1.40","5100","2468345",
"Canada","Both sexes","'45-49'","2011","352","345","359","1.03","9515","2703755",
"Canada","Both sexes","'50-64'","2011","806","799","812","0.43","54805","6803265",
"Canada","Both sexes","'50-54'","2011","565","556","574","0.82","15025","2661310",
"Canada","Both sexes","'55-59'","2011","811","800","823","0.73","18545","2285965",
"Canada","Both sexes","'60-64'","2011","1144","1129","1160","0.69","21235","1855985",
"Canada","Both sexes","'65-79'","2011","1857","1841","1872","0.43","55090","2967290",
"Canada","Both sexes","'65-69'","2011","1509","1489","1530","0.70","20585","1364015",
"Canada","Both sexes","'70-74'","2011","1956","1928","1985","0.74","18195","930120",
"Canada","Both sexes","'75-79'","2011","2424","2387","2461","0.78","16315","673165",
"Canada","Both sexes","'80+'","2011","3170","3134","3205","0.57","30950","976490",
"Canada","Both sexes","'80-84'","2011","2902","2854","2950","0.84","14195","489150",
"Canada","Both sexes","'85-89'","2011","3395","3329","3461","0.99","10205","300610",
"Canada","Both sexes","'90+'","2011","3508","3423","3594","1.24","6550","186730",
"Canada","Both sexes","'20+'","2012","612","609","615","0.25","158585","25898025",
"Canada","Both sexes","'20-34'","2012","38","37","40","1.89","2805","7314775",
"Canada","Both sexes","'20-24'","2012","26","24","28","4.02","620","2421090",
"Canada","Both sexes","'25-29'","2012","33","30","35","3.55","795","2443555",
"Canada","Both sexes","'30-34'","2012","57","54","60","2.69","1385","2450125",
"Canada","Both sexes","'35-49'","2012","219","216","223","0.78","16420","7492650",
"Canada","Both sexes","'35-39'","2012","99","95","103","2.06","2355","2390430",
"Canada","Both sexes","'40-44'","2012","202","197","208","1.41","5000","2469510",
"Canada","Both sexes","'45-49'","2012","345","337","352","1.05","9070","2632715",
"Canada","Both sexes","'50-64'","2012","763","757","769","0.43","53145","6965485",
"Canada","Both sexes","'50-54'","2012","531","523","540","0.83","14370","2704165",
"Canada","Both sexes","'55-59'","2012","772","761","784","0.74","18255","2363975",
"Canada","Both sexes","'60-64'","2012","1081","1067","1096","0.70","20515","1897340",
"Canada","Both sexes","'65-79'","2012","1763","1748","1777","0.43","55025","3121680",
"Canada","Both sexes","'65-69'","2012","1441","1422","1461","0.69","21015","1458360",
"Canada","Both sexes","'70-74'","2012","1858","1831","1886","0.74","18145","976420",
"Canada","Both sexes","'75-79'","2012","2310","2274","2346","0.79","15865","686900",
"Canada","Both sexes","'80+'","2012","3109","3074","3143","0.57","31195","1003440",
"Canada","Both sexes","'80-84'","2012","2814","2768","2861","0.85","13980","496780",
"Canada","Both sexes","'85-89'","2012","3317","3253","3382","0.99","10220","308135",
"Canada","Both sexes","'90+'","2012","3523","3441","3607","1.20","6995","198525",
"Canada","Both sexes","'20+'","2013","600","597","603","0.25","157765","26293985",
"Canada","Both sexes","'20-34'","2013","38","36","39","1.89","2795","7417105",
"Canada","Both sexes","'20-24'","2013","25","23","27","4.05","610","2438320",
"Canada","Both sexes","'25-29'","2013","33","31","35","3.50","815","2472680",
"Canada","Both sexes","'30-34'","2013","55","52","58","2.70","1370","2506100",
"Canada","Both sexes","'35-49'","2013","212","209","216","0.79","15825","7450325",
"Canada","Both sexes","'35-39'","2013","98","94","102","2.05","2370","2426435",
"Canada","Both sexes","'40-44'","2013","195","190","201","1.44","4800","2460475",
"Canada","Both sexes","'45-49'","2013","337","330","345","1.08","8650","2563410",
"Canada","Both sexes","'50-64'","2013","746","740","753","0.43","53165","7125070",
"Canada","Both sexes","'50-54'","2013","527","519","536","0.83","14455","2740655",
"Canada","Both sexes","'55-59'","2013","752","741","763","0.74","18260","2426995",
"Canada","Both sexes","'60-64'","2013","1045","1031","1059","0.70","20455","1957425",
