"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'90+'","2015","3187","3111","3264","1.22","6745","211635",
"Canada","Both sexes","'20+'","2016","596","593","599","0.25","162955","27349600",
"Canada","Both sexes","'20-34'","2016","40","38","41","1.82","3015","7609010",
"Canada","Both sexes","'20-24'","2016","26","24","28","3.98","630","2398885",
"Canada","Both sexes","'25-29'","2016","34","32","37","3.34","895","2601405",
"Canada","Both sexes","'30-34'","2016","57","54","60","2.59","1485","2608715",
"Canada","Both sexes","'35-49'","2016","208","205","212","0.80","15625","7496580",
"Canada","Both sexes","'35-39'","2016","102","98","106","1.96","2595","2554220",
"Canada","Both sexes","'40-44'","2016","201","196","207","1.42","4930","2449950",
"Canada","Both sexes","'45-49'","2016","325","318","332","1.11","8100","2492405",
"Canada","Both sexes","'50-64'","2016","733","726","739","0.43","54365","7420475",
"Canada","Both sexes","'50-54'","2016","513","504","521","0.85","13680","2668590",
"Canada","Both sexes","'55-59'","2016","736","725","746","0.73","18965","2577795",
"Canada","Both sexes","'60-64'","2016","999","986","1012","0.68","21720","2174095",
"Canada","Both sexes","'65-79'","2016","1616","1603","1629","0.41","60360","3735760",
"Canada","Both sexes","'65-69'","2016","1332","1315","1350","0.66","22970","1724165",
"Canada","Both sexes","'70-74'","2016","1699","1676","1723","0.69","20745","1220690",
"Canada","Both sexes","'75-79'","2016","2105","2073","2137","0.78","16645","790900",
"Canada","Both sexes","'80+'","2016","2720","2689","2751","0.58","29590","1087785",
"Canada","Both sexes","'80-84'","2016","2450","2408","2492","0.88","12940","528240",
"Canada","Both sexes","'85-89'","2016","2904","2846","2962","1.01","9760","336110",
"Canada","Both sexes","'90+'","2016","3086","3013","3160","1.20","6895","223440",
"Canada","Both sexes","'20+'","2017","589","586","592","0.25","163310","27730150",
"Canada","Both sexes","'20-34'","2017","40","39","41","1.81","3060","7668895",
"Canada","Both sexes","'20-24'","2017","27","25","29","3.95","640","2385500",
"Canada","Both sexes","'25-29'","2017","33","31","36","3.36","885","2647460",
"Canada","Both sexes","'30-34'","2017","58","55","61","2.55","1535","2635930",
"Canada","Both sexes","'35-49'","2017","201","198","204","0.81","15210","7576615",
"Canada","Both sexes","'35-39'","2017","101","97","105","1.95","2640","2612950",
"Canada","Both sexes","'40-44'","2017","187","182","192","1.47","4625","2473225",
"Canada","Both sexes","'45-49'","2017","319","312","326","1.12","7950","2490450",
"Canada","Both sexes","'50-64'","2017","722","716","728","0.43","53885","7459840",
"Canada","Both sexes","'50-54'","2017","511","502","520","0.87","13260","2594870",
"Canada","Both sexes","'55-59'","2017","715","705","725","0.73","18720","2617525",
"Canada","Both sexes","'60-64'","2017","975","962","988","0.68","21905","2247445",
"Canada","Both sexes","'65-79'","2017","1564","1552","1577","0.40","61050","3903240",
"Canada","Both sexes","'65-69'","2017","1286","1270","1303","0.66","22690","1763805",
"Canada","Both sexes","'70-74'","2017","1641","1619","1663","0.68","21460","1307515",
"Canada","Both sexes","'75-79'","2017","2032","2002","2063","0.77","16905","831925",
"Canada","Both sexes","'80+'","2017","2684","2654","2714","0.58","30100","1121555",
"Canada","Both sexes","'80-84'","2017","2372","2331","2413","0.88","12870","542600",
"Canada","Both sexes","'85-89'","2017","2866","2809","2923","1.01","9870","344435",
"Canada","Both sexes","'90+'","2017","3138","3067","3211","1.17","7360","234530",
"Canada","Both sexes","'20+'","2018","576","573","579","0.25","162275","28184275",
"Canada","Both sexes","'20-34'","2018","40","38","41","1.80","3080","7764280",
"Canada","Both sexes","'20-24'","2018","27","25","29","3.97","635","2383080",
"Canada","Both sexes","'25-29'","2018","33","31","36","3.34","895","2691215",
"Canada","Both sexes","'30-34'","2018","58","55","61","2.54","1550","2689985",
"Canada","Both sexes","'35-49'","2018","196","193","200","0.81","15095","7683225",
"Canada","Both sexes","'35-39'","2018","99","95","103","1.94","2660","2683275",
"Canada","Both sexes","'40-44'","2018","182","177","188","1.48","4585","2516345",
"Canada","Both sexes","'45-49'","2018","316","309","323","1.13","7845","2483595",
"Canada","Both sexes","'50-64'","2018","709","703","715","0.43","53130","7496120",
"Canada","Both sexes","'50-54'","2018","501","492","510","0.89","12670","2529895",
"Canada","Both sexes","'55-59'","2018","692","682","702","0.74","18380","2655880",
"Canada","Both sexes","'60-64'","2018","956","943","968","0.67","22080","2310340",
"Canada","Both sexes","'65-79'","2018","1507","1495","1519","0.40","61520","4082220",
"Canada","Both sexes","'65-69'","2018","1244","1228","1260","0.66","22675","1823225",
"Canada","Both sexes","'70-74'","2018","1576","1555","1597","0.68","21755","1380725",
"Canada","Both sexes","'75-79'","2018","1946","1917","1976","0.76","17095","878275",
"Canada","Both sexes","'80+'","2018","2542","2513","2571","0.58","29445","1158430",
"Canada","Both sexes","'80-84'","2018","2291","2251","2330","0.88","12860","561440",
"Canada","Both sexes","'85-89'","2018","2690","2636","2744","1.03","9470","352090",
"Canada","Both sexes","'90+'","2018","2907","2840","2976","1.19","7120","244905",
"Canada","Both sexes","'20+'","2019","580","577","583","0.25","166545","28705865",
"Canada","Both sexes","'20-34'","2019","42","40","43","1.74","3295","7890765",
"Canada","Both sexes","'20-24'","2019","29","27","31","3.82","685","2380115",
"Canada","Both sexes","'25-29'","2019","36","34","38","3.19","985","2734985",
"Canada","Both sexes","'30-34'","2019","59","56","61","2.48","1625","2775665",
"Canada","Both sexes","'35-49'","2019","201","198","204","0.80","15710","7813310",
"Canada","Both sexes","'35-39'","2019","100","96","103","1.91","2745","2755365",
"Canada","Both sexes","'40-44'","2019","195","189","200","1.41","5000","2570510",
"Canada","Both sexes","'45-49'","2019","320","313","328","1.12","7970","2487440",
"Canada","Both sexes","'50-64'","2019","711","705","717","0.43","53475","7523565",
"Canada","Both sexes","'50-54'","2019","497","488","505","0.90","12335","2483685",
"Canada","Both sexes","'55-59'","2019","694","684","704","0.73","18545","2674045",
"Canada","Both sexes","'60-64'","2019","955","942","967","0.67","22590","2365830",
"Canada","Both sexes","'65-79'","2019","1496","1485","1508","0.40","64000","4277440",
"Canada","Both sexes","'65-69'","2019","1240","1224","1256","0.65","23505","1895405",
"Canada","Both sexes","'70-74'","2019","1547","1526","1567","0.67","22530","1456830",
"Canada","Both sexes","'75-79'","2019","1942","1914","1971","0.75","17970","925205",
"Canada","Both sexes","'80+'","2019","2504","2476","2533","0.58","30070","1200795",
"Canada","Both sexes","'80-84'","2019","2270","2231","2309","0.87","13230","582865",
"Canada","Both sexes","'85-89'","2019","2689","2636","2743","1.02","9685","360140",
"Canada","Both sexes","'90+'","2019","2774","2710","2839","1.18","7150","257785",
"Canada","Females","'20+'","2000","887","881","892","0.32","100230","11305645",
"Canada","Females","'20-34'","2000","37","35","39","2.93","1165","3175580",
"Canada","Females","'20-24'","2000","22","19","25","6.74","220","1013810",
"Canada","Females","'25-29'","2000","34","31","38","5.35","350","1030195",
"Canada","Females","'30-34'","2000","53","48","57","4.10","595","1131570",
"Canada","Females","'35-49'","2000","209","205","214","1.12","8035","3842070",
"Canada","Females","'35-39'","2000","99","94","104","2.75","1320","1334020",
"Canada","Females","'40-44'","2000","190","183","198","1.99","2530","1329475",
"Canada","Females","'45-49'","2000","356","345","366","1.54","4190","1178570",
"Canada","Females","'50-64'","2000","1015","1002","1028","0.64","24350","2399655",
"Canada","Females","'50-54'","2000","673","657","689","1.20","6920","1028905",
"Canada","Females","'55-59'","2000","1032","1009","1055","1.13","7900","765830",
"Canada","Females","'60-64'","2000","1575","1544","1607","1.02","9530","604920",
"Canada","Females","'65-79'","2000","2927","2899","2956","0.50","40660","1388965",
"Canada","Females","'65-69'","2000","2187","2148","2228","0.93","11565","528700",
"Canada","Females","'70-74'","2000","2962","2913","3011","0.85","13930","470330",
"Canada","Females","'75-79'","2000","3889","3827","3952","0.81","15165","389935",
"Canada","Females","'80+'","2000","5211","5147","5274","0.62","26020","499375",
"Canada","Females","'80-84'","2000","4763","4679","4849","0.91","12205","256220",
"Canada","Females","'85-89'","2000","5668","5550","5789","1.08","8645","152510",
"Canada","Females","'90+'","2000","5693","5538","5850","1.39","5160","90645",
"Canada","Females","'20+'","2001","827","822","833","0.33","94550","11426230",
"Canada","Females","'20-34'","2001","43","41","45","2.70","1370","3187460",
"Canada","Females","'20-24'","2001","28","25","32","5.87","290","1027745",
"Canada","Females","'25-29'","2001","38","35","42","5.03","395","1033275",
"Canada","Females","'30-34'","2001","61","56","66","3.82","685","1126450",
"Canada","Females","'35-49'","2001","209","205","214","1.11","8105","3870295",
"Canada","Females","'35-39'","2001","98","93","104","2.79","1285","1305385",
"Canada","Females","'40-44'","2001","187","180","194","1.99","2525","1349945",
"Canada","Females","'45-49'","2001","354","343","364","1.53","4295","1214960",
"Canada","Females","'50-64'","2001","939","927","951","0.66","23305","2483015",
"Canada","Females","'50-54'","2001","615","600","631","1.25","6405","1040905",
"Canada","Females","'55-59'","2001","974","953","996","1.12","7985","819750",
"Canada","Females","'60-64'","2001","1432","1403","1462","1.06","8915","622360",
"Canada","Females","'65-79'","2001","2677","2650","2704","0.52","36845","1376470",
"Canada","Females","'65-69'","2001","1993","1955","2032","0.98","10430","523205",
"Canada","Females","'70-74'","2001","2700","2653","2747","0.89","12655","468735",
"Canada","Females","'75-79'","2001","3577","3518","3637","0.85","13755","384520",
"Canada","Females","'80+'","2001","4896","4835","4957","0.63","24920","508980",
"Canada","Females","'80-84'","2001","4418","4338","4499","0.93","11675","264275",
"Canada","Females","'85-89'","2001","5436","5319","5554","1.10","8300","152695",
"Canada","Females","'90+'","2001","5370","5221","5521","1.42","4940","92000",
"Canada","Females","'20+'","2002","768","763","773","0.34","88700","11553755",
"Canada","Females","'20-34'","2002","44","41","46","2.68","1395","3204945",
"Canada","Females","'20-24'","2002","25","22","29","6.14","265","1042730",
"Canada","Females","'25-29'","2002","37","34","41","5.06","390","1041055",
"Canada","Females","'30-34'","2002","66","62","71","3.66","745","1121160",
"Canada","Females","'35-49'","2002","214","209","218","1.10","8305","3883945",
"Canada","Females","'35-39'","2002","106","101","112","2.73","1345","1265995",
"Canada","Females","'40-44'","2002","191","183","198","1.96","2605","1367150",
"Canada","Females","'45-49'","2002","349","338","359","1.51","4360","1250810",
"Canada","Females","'50-64'","2002","879","867","890","0.66","22620","2574110",
"Canada","Females","'50-54'","2002","587","573","602","1.27","6220","1058735",
"Canada","Females","'55-59'","2002","879","859","898","1.14","7640","869640",
"Canada","Females","'60-64'","2002","1356","1328","1385","1.07","8755","645730",
"Canada","Females","'65-79'","2002","2427","2401","2454","0.55","33310","1372310",
"Canada","Females","'65-69'","2002","1791","1755","1828","1.03","9390","524170",
"Canada","Females","'70-74'","2002","2511","2466","2557","0.92","11695","465675",
"Canada","Females","'75-79'","2002","3196","3140","3253","0.90","12225","382470",
"Canada","Females","'80+'","2002","4450","4393","4508","0.66","23070","518445",
"Canada","Females","'80-84'","2002","4011","3936","4087","0.96","10925","272380",
"Canada","Females","'85-89'","2002","4882","4771","4994","1.16","7400","151580",
"Canada","Females","'90+'","2002","5027","4885","5172","1.45","4750","94490",
"Canada","Females","'20+'","2003","727","722","732","0.34","84980","11690715",
"Canada","Females","'20-34'","2003","42","39","44","2.73","1340","3227590",
"Canada","Females","'20-24'","2003","25","22","28","6.14","265","1060055",
"Canada","Females","'25-29'","2003","37","33","41","5.06","390","1053395",
"Canada","Females","'30-34'","2003","61","57","66","3.82","685","1114140",
"Canada","Females","'35-49'","2003","202","197","206","1.13","7840","3887015",
"Canada","Females","'35-39'","2003","100","95","106","2.85","1230","1227355",
"Canada","Females","'40-44'","2003","180","173","187","2.01","2480","1380165",
"Canada","Females","'45-49'","2003","323","313","333","1.56","4130","1279495",
"Canada","Females","'50-64'","2003","818","808","829","0.68","21860","2671265",
"Canada","Females","'50-54'","2003","564","550","578","1.28","6140","1088535",
"Canada","Females","'55-59'","2003","842","823","861","1.14","7670","911160",
"Canada","Females","'60-64'","2003","1199","1173","1225","1.11","8050","671570",
"Canada","Females","'65-79'","2003","2268","2243","2293","0.57","31185","1375240",
"Canada","Females","'65-69'","2003","1722","1687","1758","1.04","9165","532240",
"Canada","Females","'70-74'","2003","2279","2236","2323","0.97","10545","462655",
"Canada","Females","'75-79'","2003","3018","2963","3074","0.93","11480","380345",
"Canada","Females","'80+'","2003","4298","4242","4354","0.66","22760","529610",
"Canada","Females","'80-84'","2003","3868","3796","3941","0.96","10850","280510",
"Canada","Females","'85-89'","2003","4724","4615","4835","1.18","7165","151665",
"Canada","Females","'90+'","2003","4870","4732","5010","1.45","4745","97435",
"Canada","Females","'20+'","2004","684","679","689","0.35","80895","11829950",
"Canada","Females","'20-34'","2004","39","37","41","2.80","1275","3247055",
"Canada","Females","'20-24'","2004","28","25","31","5.82","295","1070195",
"Canada","Females","'25-29'","2004","36","33","40","5.10","385","1066125",
"Canada","Females","'30-34'","2004","54","49","58","4.10","595","1110730",
"Canada","Females","'35-49'","2004","193","189","198","1.15","7505","3886550",
"Canada","Females","'35-39'","2004","95","89","100","2.97","1135","1197520",
"Canada","Females","'40-44'","2004","173","166","180","2.05","2390","1384160",
"Canada","Females","'45-49'","2004","305","296","315","1.58","3985","1304870",
"Canada","Females","'50-64'","2004","760","750","770","0.69","21080","2774470",
"Canada","Females","'50-54'","2004","507","494","520","1.33","5695","1123590",
"Canada","Females","'55-59'","2004","773","755","791","1.17","7365","952745",
"Canada","Females","'60-64'","2004","1149","1124","1174","1.12","8020","698130",
"Canada","Females","'65-79'","2004","2149","2124","2173","0.58","29675","1381150",
"Canada","Females","'65-69'","2004","1587","1554","1621","1.08","8580","540630",
"Canada","Females","'70-74'","2004","2206","2163","2249","0.99","10160","460570",
"Canada","Females","'75-79'","2004","2877","2823","2931","0.96","10930","379940",
"Canada","Females","'80+'","2004","3951","3898","4004","0.68","21365","540735",
"Canada","Females","'80-84'","2004","3553","3484","3623","0.99","10105","284385",
"Canada","Females","'85-89'","2004","4307","4204","4411","1.22","6695","155445",
"Canada","Females","'90+'","2004","4519","4389","4652","1.48","4560","100905",
"Canada","Females","'20+'","2005","650","645","655","0.36","77965","11994875",
"Canada","Females","'20-34'","2005","39","37","41","2.81","1265","3272810",
"Canada","Females","'20-24'","2005","26","23","29","5.98","280","1082145",
"Canada","Females","'25-29'","2005","37","34","41","4.97","405","1083100",
"Canada","Females","'30-34'","2005","52","48","56","4.17","575","1107560",
"Canada","Females","'35-49'","2005","182","178","187","1.19","7100","3896025",
"Canada","Females","'35-39'","2005","87","82","93","3.10","1040","1193425",
"Canada","Females","'40-44'","2005","161","154","167","2.13","2195","1367525",
"Canada","Females","'45-49'","2005","290","281","299","1.61","3870","1335080",
"Canada","Females","'50-64'","2005","710","701","720","0.70","20455","2879075",
"Canada","Females","'50-54'","2005","474","461","486","1.35","5500","1160980",
"Canada","Females","'55-59'","2005","715","698","732","1.19","7110","994650",
"Canada","Females","'60-64'","2005","1085","1061","1109","1.13","7850","723450",
"Canada","Females","'65-79'","2005","2028","2005","2052","0.59","28265","1393635",
"Canada","Females","'65-69'","2005","1509","1476","1541","1.09","8350","553500",
"Canada","Females","'70-74'","2005","2087","2045","2129","1.02","9575","458850",
