"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Manitoba","Males","'40-49'","2000","284","251","321","6.26","255","89675",
"Manitoba","Males","'50-64'","2000","303","267","341","6.14","265","87595",
"Manitoba","Males","'65-79'","2000","441","386","502","6.59","230","52160",
"Manitoba","Males","'80+'","2000","862","727","1014","8.30","145","16825",
"Manitoba","Males","'40+'","2001","362","338","386","3.32","905","250315",
"Manitoba","Males","'40-49'","2001","263","231","299","6.45","240","91095",
"Manitoba","Males","'50-64'","2001","299","264","337","6.09","270","90295",
"Manitoba","Males","'65-79'","2001","473","416","536","6.39","245","51805",
"Manitoba","Males","'80+'","2001","847","715","996","8.30","145","17125",
"Manitoba","Males","'40+'","2002","417","392","443","3.07","1060","254190",
"Manitoba","Males","'40-49'","2002","309","274","347","5.92","285","92210",
"Manitoba","Males","'50-64'","2002","360","323","401","5.46","335","92955",
"Manitoba","Males","'65-79'","2002","553","491","622","5.92","285","51500",
"Manitoba","Males","'80+'","2002","913","777","1066","7.91","160","17530",
"Manitoba","Males","'40+'","2003","397","373","422","3.12","1025","258145",
"Manitoba","Males","'40-49'","2003","285","252","322","6.14","265","92945",
"Manitoba","Males","'50-64'","2003","328","293","367","5.63","315","95935",
"Manitoba","Males","'65-79'","2003","515","455","581","6.14","265","51455",
"Manitoba","Males","'80+'","2003","1011","868","1170","7.45","180","17810",
"Manitoba","Males","'40+'","2004","370","347","394","3.21","970","261890",
"Manitoba","Males","'40-49'","2004","273","241","309","6.26","255","93275",
"Manitoba","Males","'50-64'","2004","297","264","333","5.82","295","99245",
"Manitoba","Males","'65-79'","2004","526","465","593","6.09","270","51315",
"Manitoba","Males","'80+'","2004","831","703","975","8.16","150","18055",
"Manitoba","Males","'40+'","2005","408","384","433","3.04","1080","264605",
"Manitoba","Males","'40-49'","2005","275","242","311","6.26","255","92715",
"Manitoba","Males","'50-64'","2005","303","270","339","5.68","310","102240",
"Manitoba","Males","'65-79'","2005","584","520","654","5.77","300","51380",
"Manitoba","Males","'80+'","2005","1177","1025","1345","6.82","215","18270",
"Manitoba","Males","'40+'","2006","331","310","354","3.36","885","267085",
"Manitoba","Males","'40-49'","2006","229","199","262","6.90","210","91770",
"Manitoba","Males","'50-64'","2006","262","232","294","6.03","275","105130",
"Manitoba","Males","'65-79'","2006","464","407","527","6.45","240","51725",
"Manitoba","Males","'80+'","2006","840","713","984","8.03","155","18445",
"Manitoba","Males","'40+'","2007","285","266","306","3.60","770","269735",
"Manitoba","Males","'40-49'","2007","221","192","254","7.07","200","90410",
"Manitoba","Males","'50-64'","2007","213","186","242","6.59","230","108155",
"Manitoba","Males","'65-79'","2007","353","304","408","7.35","185","52425",
"Manitoba","Males","'80+'","2007","827","702","968","8.03","155","18735",
"Manitoba","Males","'40+'","2008","318","297","340","3.39","870","273330",
"Manitoba","Males","'40-49'","2008","206","178","238","7.35","185","89745",
"Manitoba","Males","'50-64'","2008","257","228","288","5.92","285","111035",
"Manitoba","Males","'65-79'","2008","420","367","479","6.67","225","53520",
"Manitoba","Males","'80+'","2008","919","788","1066","7.56","175","19035",
"Manitoba","Males","'40+'","2009","308","288","330","3.42","855","277305",
"Manitoba","Males","'40-49'","2009","213","184","246","7.25","190","89015",
"Manitoba","Males","'50-64'","2009","245","217","276","5.98","280","114215",
"Manitoba","Males","'65-79'","2009","366","317","420","7.07","200","54645",
"Manitoba","Males","'80+'","2009","901","773","1045","7.56","175","19420",
"Manitoba","Males","'40+'","2010","291","271","312","3.49","820","281735",
"Manitoba","Males","'40-49'","2010","215","185","248","7.25","190","88490",
"Manitoba","Males","'50-64'","2010","221","195","249","6.20","260","117800",
"Manitoba","Males","'65-79'","2010","377","328","431","6.90","210","55720",
"Manitoba","Males","'80+'","2010","837","714","974","7.78","165","19725",
"Manitoba","Males","'40+'","2011","295","276","316","3.44","845","286155",
"Manitoba","Males","'40-49'","2011","171","144","200","8.16","150","87910",
"Manitoba","Males","'50-64'","2011","254","226","284","5.73","305","120170",
"Manitoba","Males","'65-79'","2011","397","347","451","6.59","230","57985",
"Manitoba","Males","'80+'","2011","796","678","930","7.91","160","20090",
"Manitoba","Males","'40+'","2012","288","269","308","3.46","835","289885",
"Manitoba","Males","'40-49'","2012","173","146","203","8.16","150","86830",
"Manitoba","Males","'50-64'","2012","229","203","257","5.98","280","122315",
"Manitoba","Males","'65-79'","2012","373","326","425","6.67","225","60305",
"Manitoba","Males","'80+'","2012","881","757","1019","7.45","180","20435",
"Manitoba","Males","'40+'","2013","313","293","334","3.30","920","293660",
"Manitoba","Males","'40-49'","2013","227","196","261","7.16","195","85845",
"Manitoba","Males","'50-64'","2013","237","210","265","5.82","295","124620",
"Manitoba","Males","'65-79'","2013","416","367","469","6.20","260","62555",
"Manitoba","Males","'80+'","2013","848","727","983","7.56","175","20640",
"Manitoba","Males","'40+'","2014","326","306","347","3.21","970","297610",
"Manitoba","Males","'40-49'","2014","222","192","256","7.25","190","85410",
"Manitoba","Males","'50-64'","2014","245","219","274","5.68","310","126445",
"Manitoba","Males","'65-79'","2014","431","382","485","5.98","280","64940",
"Manitoba","Males","'80+'","2014","913","788","1052","7.25","190","20810",
"Manitoba","Males","'40+'","2015","313","293","333","3.26","940","300700",
"Manitoba","Males","'40-49'","2015","205","176","238","7.56","175","85300",
"Manitoba","Males","'50-64'","2015","266","239","296","5.42","340","127585",
"Manitoba","Males","'65-79'","2015","366","322","415","6.39","245","66895",
"Manitoba","Males","'80+'","2015","860","739","995","7.45","180","20925",
"Manitoba","Males","'40+'","2016","330","310","351","3.15","1005","304200",
"Manitoba","Males","'40-49'","2016","209","180","242","7.45","180","85940",
"Manitoba","Males","'50-64'","2016","258","231","288","5.50","330","127770",
"Manitoba","Males","'65-79'","2016","426","378","477","5.82","295","69315",
"Manitoba","Males","'80+'","2016","968","840","1110","6.98","205","21185",
"Manitoba","Males","'40+'","2017","333","313","354","3.12","1025","307755",
"Manitoba","Males","'40-49'","2017","219","189","252","7.25","190","86795",
"Manitoba","Males","'50-64'","2017","266","238","296","5.42","340","127890",
"Manitoba","Males","'65-79'","2017","426","380","477","5.73","305","71565",
"Manitoba","Males","'80+'","2017","884","763","1019","7.25","190","21500",
"Manitoba","Males","'40+'","2018","357","336","378","3.00","1110","311280",
"Manitoba","Males","'40-49'","2018","223","193","256","7.16","195","87490",
"Manitoba","Males","'50-64'","2018","306","276","337","5.06","390","127650",
"Manitoba","Males","'65-79'","2018","410","366","459","5.73","305","74335",
"Manitoba","Males","'80+'","2018","1031","901","1175","6.67","225","21815",
"Manitoba","Males","'40+'","2019","361","340","382","2.97","1135","314815",
"Manitoba","Males","'40-49'","2019","244","213","279","6.82","215","88035",
"Manitoba","Males","'50-64'","2019","279","251","310","5.31","355","127130",
"Manitoba","Males","'65-79'","2019","452","406","502","5.35","350","77370",
"Manitoba","Males","'80+'","2019","943","820","1080","6.90","210","22270",
"Saskatchewan","Both sexes","'40+'","2000","1181","1150","1214","1.39","5180","438440",
"Saskatchewan","Both sexes","'40-49'","2000","425","393","459","3.91","655","154180",
"Saskatchewan","Both sexes","'50-64'","2000","1145","1090","1202","2.48","1630","142370",
"Saskatchewan","Both sexes","'65-79'","2000","1843","1759","1929","2.34","1820","98770",
"Saskatchewan","Both sexes","'80+'","2000","2482","2336","2635","3.06","1070","43110",
"Saskatchewan","Both sexes","'40+'","2001","1319","1285","1353","1.31","5820","441205",
"Saskatchewan","Both sexes","'40-49'","2001","448","415","482","3.78","700","156275",
"Saskatchewan","Both sexes","'50-64'","2001","1202","1147","1260","2.39","1750","145555",
"Saskatchewan","Both sexes","'65-79'","2001","2179","2087","2274","2.18","2100","96365",
"Saskatchewan","Both sexes","'80+'","2001","2953","2793","3120","2.81","1270","43010",
"Saskatchewan","Both sexes","'40+'","2002","1394","1359","1429","1.27","6190","444190",
"Saskatchewan","Both sexes","'40-49'","2002","430","398","463","3.83","680","158190",
"Saskatchewan","Both sexes","'50-64'","2002","1270","1214","1329","2.30","1895","149170",
"Saskatchewan","Both sexes","'65-79'","2002","2398","2300","2499","2.10","2260","94240",
"Saskatchewan","Both sexes","'80+'","2002","3181","3014","3355","2.72","1355","42595",
"Saskatchewan","Both sexes","'40+'","2003","1258","1225","1292","1.34","5570","442660",
"Saskatchewan","Both sexes","'40-49'","2003","405","374","438","3.97","635","156705",
"Saskatchewan","Both sexes","'50-64'","2003","1152","1099","1207","2.38","1760","152760",
"Saskatchewan","Both sexes","'65-79'","2003","2165","2071","2263","2.25","1980","91450",
"Saskatchewan","Both sexes","'80+'","2003","2863","2703","3030","2.89","1195","41745",
"Saskatchewan","Both sexes","'40+'","2004","1184","1152","1217","1.38","5275","445455",
"Saskatchewan","Both sexes","'40-49'","2004","406","375","439","3.97","635","156390",
"Saskatchewan","Both sexes","'50-64'","2004","1058","1008","1109","2.44","1675","158380",
"Saskatchewan","Both sexes","'65-79'","2004","1986","1894","2080","2.37","1775","89395",
"Saskatchewan","Both sexes","'80+'","2004","2870","2709","3038","2.90","1185","41290",
"Saskatchewan","Both sexes","'40+'","2005","1212","1180","1245","1.36","5420","447220",
"Saskatchewan","Both sexes","'40-49'","2005","382","352","414","4.12","590","154415",
"Saskatchewan","Both sexes","'50-64'","2005","1111","1060","1163","2.34","1820","163865",
"Saskatchewan","Both sexes","'65-79'","2005","2104","2010","2202","2.32","1855","88155",
"Saskatchewan","Both sexes","'80+'","2005","2820","2659","2988","2.95","1150","40780",
"Saskatchewan","Both sexes","'40+'","2006","1193","1162","1226","1.37","5305","444520",
"Saskatchewan","Both sexes","'40-49'","2006","400","369","434","4.08","600","149915",
"Saskatchewan","Both sexes","'50-64'","2006","1079","1030","1130","2.35","1810","167765",
"Saskatchewan","Both sexes","'65-79'","2006","2080","1985","2178","2.36","1800","86540",
"Saskatchewan","Both sexes","'80+'","2006","2717","2559","2883","3.02","1095","40300",
"Saskatchewan","Both sexes","'40+'","2007","1178","1147","1210","1.37","5295","449405",
"Saskatchewan","Both sexes","'40-49'","2007","370","340","402","4.26","550","148565",
"Saskatchewan","Both sexes","'50-64'","2007","1145","1095","1196","2.24","2000","174730",
"Saskatchewan","Both sexes","'65-79'","2007","1990","1897","2086","2.41","1715","86190",
"Saskatchewan","Both sexes","'80+'","2007","2568","2413","2730","3.12","1025","39915",
"Saskatchewan","Both sexes","'40+'","2008","1040","1010","1070","1.46","4720","454020",
"Saskatchewan","Both sexes","'40-49'","2008","346","316","377","4.43","510","147570",
"Saskatchewan","Both sexes","'50-64'","2008","914","870","959","2.46","1655","181135",
"Saskatchewan","Both sexes","'65-79'","2008","1881","1790","1975","2.49","1615","85870",
"Saskatchewan","Both sexes","'80+'","2008","2396","2245","2553","3.25","945","39445",
"Saskatchewan","Both sexes","'40+'","2009","926","898","955","1.54","4210","454535",
"Saskatchewan","Both sexes","'40-49'","2009","309","281","339","4.74","445","144050",
"Saskatchewan","Both sexes","'50-64'","2009","846","805","889","2.52","1575","186165",
"Saskatchewan","Both sexes","'65-79'","2009","1594","1510","1681","2.71","1360","85320",
"Saskatchewan","Both sexes","'80+'","2009","2140","1998","2291","3.46","835","39010",
"Saskatchewan","Both sexes","'40+'","2010","872","846","900","1.58","4015","460280",
"Saskatchewan","Both sexes","'40-49'","2010","301","273","330","4.82","430","143030",
"Saskatchewan","Both sexes","'50-64'","2010","769","730","809","2.60","1480","192450",
"Saskatchewan","Both sexes","'65-79'","2010","1501","1420","1586","2.78","1290","85925",
"Saskatchewan","Both sexes","'80+'","2010","2084","1943","2232","3.51","810","38870",
"Saskatchewan","Both sexes","'40+'","2011","802","777","828","1.63","3745","466770",
"Saskatchewan","Both sexes","'40-49'","2011","284","257","313","4.97","405","142690",
"Saskatchewan","Both sexes","'50-64'","2011","711","675","750","2.67","1405","197480",
"Saskatchewan","Both sexes","'65-79'","2011","1342","1267","1421","2.91","1180","87910",
"Saskatchewan","Both sexes","'80+'","2011","1938","1802","2082","3.65","750","38690",
"Saskatchewan","Both sexes","'40+'","2012","673","650","697","1.78","3165","470405",
"Saskatchewan","Both sexes","'40-49'","2012","231","207","258","5.55","325","140545",
"Saskatchewan","Both sexes","'50-64'","2012","593","560","628","2.89","1195","201520",
"Saskatchewan","Both sexes","'65-79'","2012","1093","1026","1164","3.19","985","90085",
"Saskatchewan","Both sexes","'80+'","2012","1725","1596","1862","3.89","660","38260",
"Saskatchewan","Both sexes","'40+'","2013","656","633","679","1.79","3135","477840",
"Saskatchewan","Both sexes","'40-49'","2013","235","211","262","5.50","330","140160",
"Saskatchewan","Both sexes","'50-64'","2013","597","564","631","2.85","1235","206895",
"Saskatchewan","Both sexes","'65-79'","2013","1056","991","1124","3.19","980","92835",
"Saskatchewan","Both sexes","'80+'","2013","1554","1432","1685","4.12","590","37955",
"Saskatchewan","Both sexes","'40+'","2014","690","667","714","1.73","3360","486800",
"Saskatchewan","Both sexes","'40-49'","2014","255","229","283","5.27","360","141300",
"Saskatchewan","Both sexes","'50-64'","2014","615","582","649","2.77","1300","211550",
"Saskatchewan","Both sexes","'65-79'","2014","1155","1088","1225","3.00","1110","96085",
"Saskatchewan","Both sexes","'80+'","2014","1546","1423","1676","4.13","585","37850",
"Saskatchewan","Both sexes","'40+'","2015","740","717","765","1.66","3610","487515",
"Saskatchewan","Both sexes","'40-49'","2015","250","224","277","5.35","350","140130",
"Saskatchewan","Both sexes","'50-64'","2015","664","630","700","2.67","1405","211580",
"Saskatchewan","Both sexes","'65-79'","2015","1230","1161","1301","2.87","1210","98395",
"Saskatchewan","Both sexes","'80+'","2015","1724","1594","1862","3.94","645","37410",
"Saskatchewan","Both sexes","'40+'","2016","697","674","721","1.70","3455","495595",
